id,tma_mdpl
2025-12-08 18:00:00 - Colo Weir,107.98730234123946
2025-12-08 18:00:00 - Floodway Bridge C,3.7574648136468634
2025-12-08 18:00:00 - Gunungsari,10.14481962223906
2025-12-08 18:00:00 - Jarum,90.97014060484995
2025-12-08 18:00:00 - Jurug,78.86355532150259
2025-12-08 18:00:00 - Kajangan,50.674395290010715
2025-12-08 18:00:00 - Kali Anyar - Kreteg Abang,86.58896950495019
2025-12-08 18:00:00 - Kali Pepe - PTPN,82.59912802515383
2025-12-08 18:00:00 - Kali Pepe - Tugu Boto,94.8945846820059
2025-12-08 18:00:00 - Karanggeneng,2.43427054960919
2025-12-08 18:00:00 - Karangnongko,22.971127420097424
2025-12-08 18:00:00 - Kedungupit,64.99851461142258
2025-12-08 18:00:00 - Ketonggo,36.855807731537176
2025-12-08 18:00:00 - Lorog,12.957459407868466
2025-12-08 18:00:00 - Napel,33.51546219052693
2025-12-08 18:00:00 - Ngadipiro,143.5730501084801
2025-12-08 18:00:00 - Ngrembang,140.10623403691466
2025-12-08 18:00:00 - Peren,91.34077150371209
2025-12-08 18:00:00 - Sekayu,87.20224499143247
2025-12-08 18:00:00 - Serenan,86.37677410690284
2025-12-08 18:00:00 - Sumberrejo,7.471958470983409
2025-12-08 18:00:00 - Wonogiri Dam,132.4433910212607
2025-12-09 06:00:00 - Arjowinangun - Pacitan,1.2029644966474613
2025-12-09 06:00:00 - Babat,6.201176702677277
2025-12-09 06:00:00 - Badegan,122.41554992329264
2025-12-09 06:00:00 - Bengkelolor,9.936450873820007
2025-12-09 06:00:00 - Boboh Kali Lamong,4.240138864408555
2025-12-09 06:00:00 - Bojonegoro - Kali Kethek,9.53200075976296
2025-12-09 06:00:00 - Brangkal,13.09650959448053
2025-12-09 06:00:00 - Cepu,17.456872693802296
2025-12-09 06:00:00 - Colo Weir,107.98662751682238
2025-12-09 06:00:00 - Floodway Bridge C,3.68054346551432
2025-12-09 06:00:00 - Gunungsari,10.143579944232904
2025-12-09 06:00:00 - Jarum,90.69760378278524
2025-12-09 06:00:00 - Jurug,79.01158279293746
2025-12-09 06:00:00 - Kajangan,50.92307232030733
2025-12-09 06:00:00 - Kali Anyar - Kreteg Abang,86.30147436466302
2025-12-09 06:00:00 - Kali Pepe - PTPN,82.58381925001869
2025-12-09 06:00:00 - Kali Pepe - Tugu Boto,94.89740297091899
2025-12-09 06:00:00 - Karanggeneng,2.430863210378395
2025-12-09 06:00:00 - Karangnongko,22.6951810314139
2025-12-09 06:00:00 - Kedungupit,64.98621685219088
2025-12-09 06:00:00 - Ketonggo,37.03442254883277
2025-12-09 06:00:00 - Lorog,12.94224501385922
2025-12-09 06:00:00 - Napel,33.894683070245684
2025-12-09 06:00:00 - Ngadipiro,143.57523659673743
2025-12-09 06:00:00 - Ngrembang,140.09137173875666
2025-12-09 06:00:00 - Peren,91.43788986323987
2025-12-09 06:00:00 - Sekayu,87.24192082278567
2025-12-09 06:00:00 - Serenan,86.49495702360295
2025-12-09 06:00:00 - Sumberrejo,7.45216522116886
2025-12-09 06:00:00 - Wonogiri Dam,132.19787450159924
2025-12-09 12:00:00 - Arjowinangun - Pacitan,1.3519496167925393
2025-12-09 12:00:00 - Babat,6.249977060329233
2025-12-09 12:00:00 - Badegan,122.38650547475609
2025-12-09 12:00:00 - Bengkelolor,9.914805065720216
2025-12-09 12:00:00 - Boboh Kali Lamong,4.2989113387070965
2025-12-09 12:00:00 - Bojonegoro - Kali Kethek,9.526342479134774
2025-12-09 12:00:00 - Brangkal,13.058053963962443
2025-12-09 12:00:00 - Cepu,17.413989938259125
2025-12-09 12:00:00 - Colo Weir,107.97456989204095
2025-12-09 12:00:00 - Floodway Bridge C,3.693390775985849
2025-12-09 12:00:00 - Gunungsari,10.130608644307834
2025-12-09 12:00:00 - Jarum,90.68035558798988
2025-12-09 12:00:00 - Jurug,78.8597730993945
2025-12-09 12:00:00 - Kajangan,51.05457992833193
2025-12-09 12:00:00 - Kali Anyar - Kreteg Abang,86.236844772102
2025-12-09 12:00:00 - Kali Pepe - PTPN,82.60498406558094
2025-12-09 12:00:00 - Kali Pepe - Tugu Boto,94.82214671895609
2025-12-09 12:00:00 - Karanggeneng,2.3459349781028367
2025-12-09 12:00:00 - Karangnongko,22.79760377790084
2025-12-09 12:00:00 - Kedungupit,64.95191956946132
2025-12-09 12:00:00 - Ketonggo,37.008843163868804
2025-12-09 12:00:00 - Lorog,12.946387919817957
2025-12-09 12:00:00 - Napel,33.5858972598991
2025-12-09 12:00:00 - Ngadipiro,143.54384797671506
2025-12-09 12:00:00 - Ngrembang,140.08107501380357
2025-12-09 12:00:00 - Peren,91.28975515978149
2025-12-09 12:00:00 - Sekayu,87.17870101904053
2025-12-09 12:00:00 - Serenan,86.3860078216767
2025-12-09 12:00:00 - Sumberrejo,7.530234864255469
2025-12-09 12:00:00 - Wonogiri Dam,132.2023466769129
2025-12-09 18:00:00 - Arjowinangun - Pacitan,1.1568865393650245
2025-12-09 18:00:00 - Babat,6.276132745507259
2025-12-09 18:00:00 - Badegan,122.41626886130985
2025-12-09 18:00:00 - Bengkelolor,10.111424007836275
2025-12-09 18:00:00 - Boboh Kali Lamong,4.533282767278074
2025-12-09 18:00:00 - Bojonegoro - Kali Kethek,9.304535202951186
2025-12-09 18:00:00 - Brangkal,13.048597439799243
2025-12-09 18:00:00 - Cepu,17.680931164216975
2025-12-09 18:00:00 - Colo Weir,107.97196469243795
2025-12-09 18:00:00 - Floodway Bridge C,3.755212696847509
2025-12-09 18:00:00 - Gunungsari,10.195679818591065
2025-12-09 18:00:00 - Jarum,90.96303835379709
2025-12-09 18:00:00 - Jurug,78.86355532150259
2025-12-09 18:00:00 - Kajangan,50.90786304771259
2025-12-09 18:00:00 - Kali Anyar - Kreteg Abang,86.52910251033082
2025-12-09 18:00:00 - Kali Pepe - PTPN,82.60702744735237
2025-12-09 18:00:00 - Kali Pepe - Tugu Boto,94.91195548715021
2025-12-09 18:00:00 - Karanggeneng,2.43427054960919
2025-12-09 18:00:00 - Karangnongko,23.093125089436604
2025-12-09 18:00:00 - Kedungupit,64.97061340153174
2025-12-09 18:00:00 - Ketonggo,36.99705172577317
2025-12-09 18:00:00 - Lorog,12.980097862901768
2025-12-09 18:00:00 - Napel,33.67757561864278
2025-12-09 18:00:00 - Ngadipiro,143.5730501084801
2025-12-09 18:00:00 - Ngrembang,140.11686625757034
2025-12-09 18:00:00 - Peren,91.35024289038316
2025-12-09 18:00:00 - Sekayu,87.23188308812264
2025-12-09 18:00:00 - Serenan,86.36967185584999
2025-12-09 18:00:00 - Sumberrejo,7.527103622896575
2025-12-09 18:00:00 - Wonogiri Dam,132.1940108201594
2025-12-10 06:00:00 - Arjowinangun - Pacitan,1.1774944186559757
2025-12-10 06:00:00 - Babat,6.2361966145029335
2025-12-10 06:00:00 - Badegan,122.41554992329264
2025-12-10 06:00:00 - Bengkelolor,10.047088851539314
2025-12-10 06:00:00 - Boboh Kali Lamong,4.512784203778329
2025-12-10 06:00:00 - Bojonegoro - Kali Kethek,9.572723129910665
2025-12-10 06:00:00 - Brangkal,13.113029617826477
2025-12-10 06:00:00 - Cepu,17.64051065554756
2025-12-10 06:00:00 - Colo Weir,107.96637154325978
2025-12-10 06:00:00 - Floodway Bridge C,3.701515791912216
2025-12-10 06:00:00 - Gunungsari,10.127704157690012
2025-12-10 06:00:00 - Jarum,90.63508944973081
2025-12-10 06:00:00 - Jurug,78.93398571872682
2025-12-10 06:00:00 - Kajangan,50.92307232030733
2025-12-10 06:00:00 - Kali Anyar - Kreteg Abang,86.2379203608283
2025-12-10 06:00:00 - Kali Pepe - PTPN,82.57318702936301
2025-12-10 06:00:00 - Kali Pepe - Tugu Boto,94.86918187035022
2025-12-10 06:00:00 - Karanggeneng,2.405339830933319
2025-12-10 06:00:00 - Karangnongko,22.903327439614163
2025-12-10 06:00:00 - Kedungupit,64.937653170648
2025-12-10 06:00:00 - Ketonggo,37.01965591532218
2025-12-10 06:00:00 - Lorog,12.94224501385922
2025-12-10 06:00:00 - Napel,33.900785870614946
2025-12-10 06:00:00 - Ngadipiro,143.55221706685833
2025-12-10 06:00:00 - Ngrembang,140.08347231655813
2025-12-10 06:00:00 - Peren,91.39532482481216
2025-12-10 06:00:00 - Sekayu,87.24192082278567
2025-12-10 06:00:00 - Serenan,86.39397009585522
2025-12-10 06:00:00 - Sumberrejo,7.567152985676392
2025-12-10 06:00:00 - Wonogiri Dam,132.19787450159924
2025-12-10 12:00:00 - Arjowinangun - Pacitan,1.2901904242960012
2025-12-10 12:00:00 - Babat,6.249977060329233
2025-12-10 12:00:00 - Badegan,122.38650547475609
2025-12-10 12:00:00 - Bengkelolor,10.02961074921383
2025-12-10 12:00:00 - Boboh Kali Lamong,4.325264936348088
2025-12-10 12:00:00 - Bojonegoro - Kali Kethek,9.56706484928248
2025-12-10 12:00:00 - Brangkal,13.058053963962443
2025-12-10 12:00:00 - Cepu,17.653830862998962
2025-12-10 12:00:00 - Colo Weir,107.95431391847835
2025-12-10 12:00:00 - Floodway Bridge C,3.7087158156110167
2025-12-10 12:00:00 - Gunungsari,10.070277068735344
2025-12-10 12:00:00 - Jarum,90.61750312151094
2025-12-10 12:00:00 - Jurug,78.78805989734362
2025-12-10 12:00:00 - Kajangan,51.05457992833193
2025-12-10 12:00:00 - Kali Anyar - Kreteg Abang,86.20762979388392
2025-12-10 12:00:00 - Kali Pepe - PTPN,82.59352882305888
2025-12-10 12:00:00 - Kali Pepe - Tugu Boto,94.79362762682841
2025-12-10 12:00:00 - Karanggeneng,2.308729073380623
2025-12-10 12:00:00 - Karangnongko,22.838326162949706
2025-12-10 12:00:00 - Kedungupit,64.90335588791845
2025-12-10 12:00:00 - Ketonggo,37.008843163868804
2025-12-10 12:00:00 - Lorog,12.914278085564169
2025-12-10 12:00:00 - Napel,33.5858972598991
2025-12-10 12:00:00 - Ngadipiro,143.52082844683596
2025-12-10 12:00:00 - Ngrembang,140.0704427931479
2025-12-10 12:00:00 - Peren,91.22690268398932
2025-12-10 12:00:00 - Sekayu,87.17870101904053
2025-12-10 12:00:00 - Serenan,86.30588038314637
2025-12-10 12:00:00 - Sumberrejo,7.548028542002719
2025-12-10 12:00:00 - Wonogiri Dam,132.2023466769129
2025-12-10 18:00:00 - Arjowinangun - Pacitan,1.0507186268818092
2025-12-10 18:00:00 - Babat,6.307018225851555
2025-12-10 18:00:00 - Badegan,122.40255512522276
2025-12-10 18:00:00 - Bengkelolor,10.147978702011995
2025-12-10 18:00:00 - Boboh Kali Lamong,4.524440477830289
2025-12-10 18:00:00 - Bojonegoro - Kali Kethek,9.345257573098891
2025-12-10 18:00:00 - Brangkal,13.029699049565727
2025-12-10 18:00:00 - Cepu,17.680931164216975
2025-12-10 18:00:00 - Colo Weir,107.96704636767686
2025-12-10 18:00:00 - Floodway Bridge C,3.755212696847509
2025-12-10 18:00:00 - Gunungsari,10.118828225260563
2025-12-10 18:00:00 - Jarum,90.97961199152101
2025-12-10 18:00:00 - Jurug,78.7918421194517
2025-12-10 18:00:00 - Kajangan,50.95642674043133
2025-12-10 18:00:00 - Kali Anyar - Kreteg Abang,86.51258248698487
2025-12-10 18:00:00 - Kali Pepe - PTPN,82.59912802515383
2025-12-10 18:00:00 - Kali Pepe - Tugu Boto,94.8945846820059
2025-12-10 18:00:00 - Karanggeneng,2.3166434653539714
2025-12-10 18:00:00 - Karangnongko,23.247182711392476
2025-12-10 18:00:00 - Kedungupit,65.01917708307461
2025-12-10 18:00:00 - Ketonggo,36.99705172577317
2025-12-10 18:00:00 - Lorog,12.94798802864798
2025-12-10 18:00:00 - Napel,33.67757561864278
2025-12-10 18:00:00 - Ngadipiro,143.55933637216017
2025-12-10 18:00:00 - Ngrembang,140.10267821752245
2025-12-10 18:00:00 - Peren,91.30396405231491
2025-12-10 18:00:00 - Sekayu,87.20224499143247
2025-12-10 18:00:00 - Serenan,86.38624549357391
2025-12-10 18:00:00 - Sumberrejo,7.547876698417567
2025-12-10 18:00:00 - Wonogiri Dam,132.1940108201594
2025-12-11 06:00:00 - Arjowinangun - Pacitan,1.1026367003447255
2025-12-11 06:00:00 - Babat,6.309415159448054
2025-12-11 06:00:00 - Badegan,122.40183618720556
2025-12-11 06:00:00 - Bengkelolor,10.047088851539314
2025-12-11 06:00:00 - Boboh Kali Lamong,4.316057091842714
2025-12-11 06:00:00 - Bojonegoro - Kali Kethek,9.572723129910665
2025-12-11 06:00:00 - Brangkal,13.129136551181809
2025-12-11 06:00:00 - Cepu,17.75826819946903
2025-12-11 06:00:00 - Colo Weir,107.93135164074735
2025-12-11 06:00:00 - Floodway Bridge C,3.7037679087115705
2025-12-11 06:00:00 - Gunungsari,10.064851683760487
2025-12-11 06:00:00 - Jarum,90.64456083267659
2025-12-11 06:00:00 - Jurug,78.92399380434368
2025-12-11 06:00:00 - Kajangan,50.97163601302607
2025-12-11 06:00:00 - Kali Anyar - Kreteg Abang,86.22522540595617
2025-12-11 06:00:00 - Kali Pepe - PTPN,82.56963120903949
2025-12-11 06:00:00 - Kali Pepe - Tugu Boto,94.85803358336685
2025-12-11 06:00:00 - Karanggeneng,2.349243128119217
2025-12-11 06:00:00 - Karangnongko,22.947037969418393
2025-12-11 06:00:00 - Kedungupit,64.870430704887
2025-12-11 06:00:00 - Ketonggo,37.248339565815805
2025-12-11 06:00:00 - Lorog,12.90752301349873
2025-12-11 06:00:00 - Napel,34.12946952110857
2025-12-11 06:00:00 - Ngadipiro,143.55221706685833
2025-12-11 06:00:00 - Ngrembang,140.06895843095577
2025-12-11 06:00:00 - Peren,91.33575703619634
2025-12-11 06:00:00 - Sekayu,87.24192082278567
2025-12-11 06:00:00 - Serenan,86.40344148252629
2025-12-11 06:00:00 - Sumberrejo,7.690312193080052
2025-12-11 06:00:00 - Wonogiri Dam,132.25441318775552
2025-12-11 12:00:00 - Arjowinangun - Pacitan,1.2349034645510113
2025-12-11 12:00:00 - Babat,6.323195605274353
2025-12-11 12:00:00 - Badegan,122.37279173866901
2025-12-11 12:00:00 - Bengkelolor,9.954786535232202
2025-12-11 12:00:00 - Boboh Kali Lamong,4.285160472651608
2025-12-11 12:00:00 - Bojonegoro - Kali Kethek,9.61249124779818
2025-12-11 12:00:00 - Brangkal,13.07457398730839
2025-12-11 12:00:00 - Cepu,17.8211530367136
2025-12-11 12:00:00 - Colo Weir,107.91929401596592
2025-12-11 12:00:00 - Floodway Bridge C,3.7087158156110167
2025-12-11 12:00:00 - Gunungsari,10.02534645327298
2025-12-11 12:00:00 - Jarum,90.64726193995853
2025-12-11 12:00:00 - Jurug,78.76739743349141
2025-12-11 12:00:00 - Kajangan,51.10314362105068
2025-12-11 12:00:00 - Kali Anyar - Kreteg Abang,86.14996030330813
2025-12-11 12:00:00 - Kali Pepe - PTPN,82.58257075475325
2025-12-11 12:00:00 - Kali Pepe - Tugu Boto,94.76590334308104
2025-12-11 12:00:00 - Karanggeneng,2.3447360753766633
2025-12-11 12:00:00 - Karangnongko,23.14286669279685
2025-12-11 12:00:00 - Kedungupit,64.95191956946132
2025-12-11 12:00:00 - Ketonggo,37.150087158104796
2025-12-11 12:00:00 - Lorog,12.889799363200458
2025-12-11 12:00:00 - Napel,33.74801068801494
2025-12-11 12:00:00 - Ngadipiro,143.5127052874274
2025-12-11 12:00:00 - Ngrembang,140.03035690142053
2025-12-11 12:00:00 - Peren,91.14986108408979
2025-12-11 12:00:00 - Sekayu,87.14368111466545
2025-12-11 12:00:00 - Serenan,86.33563919973132
2025-12-11 12:00:00 - Sumberrejo,7.694116449257415
2025-12-11 12:00:00 - Wonogiri Dam,132.14820169838964
2025-12-11 18:00:00 - Arjowinangun - Pacitan,0.9821401377570342
2025-12-11 18:00:00 - Babat,6.307018225851555
2025-12-11 18:00:00 - Badegan,122.39443196581419
2025-12-11 18:00:00 - Bengkelolor,9.882417270365648
2025-12-11 18:00:00 - Boboh Kali Lamong,4.287608902198194
2025-12-11 18:00:00 - Bojonegoro - Kali Kethek,9.345257573098891
2025-12-11 18:00:00 - Brangkal,13.069209143195087
2025-12-11 18:00:00 - Cepu,17.76762085993288
2025-12-11 18:00:00 - Colo Weir,107.92390330948115
2025-12-11 18:00:00 - Floodway Bridge C,3.7602906549545034
2025-12-11 18:00:00 - Gunungsari,10.032808316251225
2025-12-11 18:00:00 - Jarum,90.91675952504207
2025-12-11 18:00:00 - Jurug,78.7711796555995
2025-12-11 18:00:00 - Kajangan,50.95642674043133
2025-12-11 18:00:00 - Kali Anyar - Kreteg Abang,86.44876361500992
2025-12-11 18:00:00 - Kali Pepe - PTPN,82.56716529050674
2025-12-11 18:00:00 - Kali Pepe - Tugu Boto,94.8382632659557
2025-12-11 18:00:00 - Karanggeneng,2.282808039381033
2025-12-11 18:00:00 - Karangnongko,23.225537552863194
2025-12-11 18:00:00 - Kedungupit,65.01917708307461
2025-12-11 18:00:00 - Ketonggo,36.99705172577317
2025-12-11 18:00:00 - Lorog,12.92350930628427
2025-12-11 18:00:00 - Napel,33.67757561864278
2025-12-11 18:00:00 - Ngadipiro,143.5512132127516
2025-12-11 18:00:00 - Ngrembang,140.0661481451873
2025-12-11 18:00:00 - Peren,91.22692245241538
2025-12-11 18:00:00 - Sekayu,87.16722508705739
2025-12-11 18:00:00 - Serenan,86.30611805504358
2025-12-11 18:00:00 - Sumberrejo,7.69098520789852
2025-12-11 18:00:00 - Wonogiri Dam,132.13986584163615
2025-12-12 06:00:00 - Arjowinangun - Pacitan,1.0167694807401737
2025-12-12 06:00:00 - Babat,6.265834711193111
2025-12-12 06:00:00 - Badegan,122.39371302779699
2025-12-12 06:00:00 - Bengkelolor,9.936450873820007
2025-12-12 06:00:00 - Boboh Kali Lamong,4.240138864408555
2025-12-12 06:00:00 - Bojonegoro - Kali Kethek,9.486622074765402
2025-12-12 06:00:00 - Brangkal,13.09650959448053
2025-12-12 06:00:00 - Cepu,17.48217399006623
2025-12-12 06:00:00 - Colo Weir,107.92322848506407
2025-12-12 06:00:00 - Floodway Bridge C,3.7037679087115705
2025-12-12 06:00:00 - Gunungsari,9.969481117288076
2025-12-12 06:00:00 - Jarum,90.54811338163644
2025-12-12 06:00:00 - Jurug,78.85476764404744
2025-12-12 06:00:00 - Kajangan,50.92307232030733
2025-12-12 06:00:00 - Kali Anyar - Kreteg Abang,86.17410148885335
2025-12-12 06:00:00 - Kali Pepe - PTPN,82.54122429471592
2025-12-12 06:00:00 - Kali Pepe - Tugu Boto,94.81286045430002
2025-12-12 06:00:00 - Karanggeneng,2.3248270986659394
2025-12-12 06:00:00 - Karangnongko,22.855884079523907
2025-12-12 06:00:00 - Kedungupit,64.98621685219088
2025-12-12 06:00:00 - Ketonggo,37.175666543068765
2025-12-12 06:00:00 - Lorog,12.888251568969435
2025-12-12 06:00:00 - Napel,34.05679649836153
2025-12-12 06:00:00 - Ngadipiro,143.52282770221345
2025-12-12 06:00:00 - Ngrembang,140.04338642483077
2025-12-12 06:00:00 - Peren,91.29799578754817
2025-12-12 06:00:00 - Sekayu,87.2069009184106
2025-12-12 06:00:00 - Serenan,86.31801154587887
2025-12-12 06:00:00 - Sumberrejo,7.604278044148549
2025-12-12 06:00:00 - Wonogiri Dam,132.143729523076
2025-12-12 12:00:00 - Arjowinangun - Pacitan,1.1571594024923837
2025-12-12 12:00:00 - Babat,6.249977060329233
2025-12-12 12:00:00 - Badegan,122.32786174626145
2025-12-12 12:00:00 - Bengkelolor,9.834172570957676
2025-12-12 12:00:00 - Boboh Kali Lamong,4.2102771830164265
2025-12-12 12:00:00 - Bojonegoro - Kali Kethek,9.526390192652917
2025-12-12 12:00:00 - Brangkal,13.035460644546397
2025-12-12 12:00:00 - Cepu,17.413989938259125
2025-12-12 12:00:00 - Colo Weir,107.91117086028264
2025-12-12 12:00:00 - Floodway Bridge C,3.7087158156110167
2025-12-12 12:00:00 - Gunungsari,9.938099045277816
2025-12-12 12:00:00 - Jarum,90.52117639967878
2025-12-12 12:00:00 - Jurug,78.71883373704738
2025-12-12 12:00:00 - Kajangan,51.05457992833193
2025-12-12 12:00:00 - Kali Anyar - Kreteg Abang,86.1203221917168
2025-12-12 12:00:00 - Kali Pepe - PTPN,82.5651219087353
2025-12-12 12:00:00 - Kali Pepe - Tugu Boto,94.74845449776159
2025-12-12 12:00:00 - Karanggeneng,2.2619438230744935
2025-12-12 12:00:00 - Karangnongko,23.05464743758788
2025-12-12 12:00:00 - Kedungupit,64.90335588791845
2025-12-12 12:00:00 - Ketonggo,37.150087158104796
2025-12-12 12:00:00 - Lorog,12.859298137237223
2025-12-12 12:00:00 - Napel,33.74801068801494
2025-12-12 12:00:00 - Ngadipiro,143.49143908219108
2025-12-12 12:00:00 - Ngrembang,140.01664316393646
2025-12-12 12:00:00 - Peren,91.13614733682684
2025-12-12 12:00:00 - Sekayu,87.14368111466545
2025-12-12 12:00:00 - Serenan,86.22057116639373
2025-12-12 12:00:00 - Sumberrejo,7.608082300325911
2025-12-12 12:00:00 - Wonogiri Dam,132.14820169838964
2025-12-12 18:00:00 - Arjowinangun - Pacitan,0.9525020410668563
2025-12-12 18:00:00 - Babat,6.246494648817081
2025-12-12 18:00:00 - Badegan,122.3576251328152
2025-12-12 18:00:00 - Bengkelolor,10.17685587090581
2025-12-12 18:00:00 - Boboh Kali Lamong,4.212725612563013
2025-12-12 18:00:00 - Bojonegoro - Kali Kethek,9.304582916469329
2025-12-12 18:00:00 - Brangkal,12.974478780898982
2025-12-12 18:00:00 - Cepu,18.05129681367872
2025-12-12 18:00:00 - Colo Weir,107.92390330948115
2025-12-12 18:00:00 - Floodway Bridge C,3.7477914566369757
2025-12-12 18:00:00 - Gunungsari,10.003170219561047
2025-12-12 18:00:00 - Jarum,90.79977033900846
2025-12-12 18:00:00 - Jurug,78.72261595915546
2025-12-12 18:00:00 - Kajangan,50.90786304771259
2025-12-12 18:00:00 - Kali Anyar - Kreteg Abang,86.41546396028771
2025-12-12 18:00:00 - Kali Pepe - PTPN,82.55517179755326
2025-12-12 18:00:00 - Kali Pepe - Tugu Boto,94.81642637046005
2025-12-12 18:00:00 - Karanggeneng,2.224262159361368
2025-12-12 18:00:00 - Karangnongko,23.169001295596196
2025-12-12 18:00:00 - Kedungupit,64.97061340153174
2025-12-12 18:00:00 - Ketonggo,37.518163363127066
2025-12-12 18:00:00 - Lorog,12.875559233604601
2025-12-12 18:00:00 - Napel,34.84889832200429
2025-12-12 18:00:00 - Ngadipiro,143.5299470075153
2025-12-12 18:00:00 - Ngrembang,140.05243440770323
2025-12-12 18:00:00 - Peren,91.21320870515243
2025-12-12 18:00:00 - Sekayu,87.16722508705739
2025-12-12 18:00:00 - Serenan,86.21268568633295
2025-12-12 18:00:00 - Sumberrejo,7.544897300643824
2025-12-12 18:00:00 - Wonogiri Dam,132.13986584163615
2025-12-13 06:00:00 - Arjowinangun - Pacitan,0.9979835570207676
2025-12-13 06:00:00 - Babat,6.228073455094364
2025-12-13 06:00:00 - Badegan,122.356906194798
2025-12-13 06:00:00 - Bengkelolor,9.758690615503014
2025-12-13 06:00:00 - Boboh Kali Lamong,4.164250156174722
2025-12-13 06:00:00 - Bojonegoro - Kali Kethek,9.250308716816145
2025-12-13 06:00:00 - Brangkal,12.951263656849996
2025-12-13 06:00:00 - Cepu,17.39748480131763
2025-12-13 06:00:00 - Colo Weir,107.89469164379076
2025-12-13 06:00:00 - Floodway Bridge C,3.68054346551432
2025-12-13 06:00:00 - Gunungsari,9.93446122036358
2025-12-13 06:00:00 - Jarum,90.49781282819539
2025-12-13 06:00:00 - Jurug,78.85476764404744
2025-12-13 06:00:00 - Kajangan,50.92307232030733
2025-12-13 06:00:00 - Kali Anyar - Kreteg Abang,86.14080183413114
2025-12-13 06:00:00 - Kali Pepe - PTPN,82.52923080176244
2025-12-13 06:00:00 - Kali Pepe - Tugu Boto,94.79102355880437
2025-12-13 06:00:00 - Karanggeneng,2.195491449354397
2025-12-13 06:00:00 - Karangnongko,22.615928907581196
