id,tma_mdpl
2025-11-15 18:00:00 - Bengkelolor,8.996260049403816
2025-11-15 18:00:00 - Boboh Kali Lamong,3.5716640891205085
2025-11-15 18:00:00 - Bojonegoro - Kali Kethek,8.689525658821204
2025-11-15 18:00:00 - Brangkal,11.905594654580131
2025-11-15 18:00:00 - Cepu,17.118311304149668
2025-11-15 18:00:00 - Colo Weir,107.27351289489039
2025-11-15 18:00:00 - Floodway Bridge C,3.026965055762638
2025-11-15 18:00:00 - Gunungsari,9.93797132480429
2025-11-15 18:00:00 - Jarum,89.98145090968588
2025-11-15 18:00:00 - Jurug,78.22008447084112
2025-11-15 18:00:00 - Kajangan,50.21212191922809
2025-11-15 18:00:00 - Kali Anyar - Kreteg Abang,85.26856282837052
2025-11-15 18:00:00 - Kali Pepe - PTPN,81.82023113789744
2025-11-15 18:00:00 - Kali Pepe - Tugu Boto,93.94177477185195
2025-11-15 18:00:00 - Karanggeneng,1.8251926551382693
2025-11-15 18:00:00 - Karangnongko,22.353360364393833
2025-11-15 18:00:00 - Kedungupit,64.41814096572213
2025-11-15 18:00:00 - Ketonggo,36.769565720051865
2025-11-15 18:00:00 - Lorog,12.444687616056873
2025-11-15 18:00:00 - Napel,33.81283633510702
2025-11-15 18:00:00 - Ngadipiro,142.88750253026478
2025-11-15 18:00:00 - Ngrembang,139.37452646757862
2025-11-15 18:00:00 - Peren,90.31092564135521
2025-11-15 18:00:00 - Sekayu,86.31440328201548
2025-11-15 18:00:00 - Serenan,86.02325209536225
2025-11-15 18:00:00 - Sumberrejo,6.994825550829004
2025-11-15 18:00:00 - Wonogiri Dam,129.48305259417154
2025-11-16 06:00:00 - Arjowinangun - Pacitan,1.0083935496268988
2025-11-16 06:00:00 - Babat,5.84628850653392
2025-11-16 06:00:00 - Badegan,121.75468377520264
2025-11-16 06:00:00 - Bengkelolor,8.956034948527078
2025-11-16 06:00:00 - Boboh Kali Lamong,3.5793123091772627
2025-11-16 06:00:00 - Bojonegoro - Kali Kethek,8.329079854725546
2025-11-16 06:00:00 - Brangkal,11.77772714376282
2025-11-16 06:00:00 - Cepu,16.703289451685084
2025-11-16 06:00:00 - Colo Weir,107.13356730441325
2025-11-16 06:00:00 - Floodway Bridge C,2.946642366145263
2025-11-16 06:00:00 - Gunungsari,9.797002646416166
2025-11-16 06:00:00 - Jarum,89.76533518145895
2025-11-16 06:00:00 - Jurug,78.2883488482959
2025-11-16 06:00:00 - Kajangan,49.87893328978007
2025-11-16 06:00:00 - Kali Anyar - Kreteg Abang,85.17948514321982
2025-11-16 06:00:00 - Kali Pepe - PTPN,81.74426466892035
2025-11-16 06:00:00 - Kali Pepe - Tugu Boto,94.0015378288793
2025-11-16 06:00:00 - Karanggeneng,1.740999080578355
2025-11-16 06:00:00 - Karangnongko,22.037688394506972
2025-11-16 06:00:00 - Kedungupit,64.10667102982306
2025-11-16 06:00:00 - Ketonggo,36.73711302544398
2025-11-16 06:00:00 - Lorog,12.365455794976926
2025-11-16 06:00:00 - Napel,33.37975639372551
2025-11-16 06:00:00 - Ngadipiro,142.7913361495291
2025-11-16 06:00:00 - Ngrembang,139.40816229669457
2025-11-16 06:00:00 - Peren,90.3369839306993
2025-11-16 06:00:00 - Sekayu,86.4257512306196
2025-11-16 06:00:00 - Serenan,85.71305662234917
2025-11-16 06:00:00 - Sumberrejo,6.645091892001871
2025-11-16 06:00:00 - Wonogiri Dam,129.38683366718948
2025-11-16 12:00:00 - Arjowinangun - Pacitan,1.0508903839896329
2025-11-16 12:00:00 - Babat,5.821267236451903
2025-11-16 12:00:00 - Badegan,121.73071040796636
2025-11-16 12:00:00 - Bengkelolor,9.017941733309696
2025-11-16 12:00:00 - Boboh Kali Lamong,3.407657325206895
2025-11-16 12:00:00 - Bojonegoro - Kali Kethek,8.405348137939413
2025-11-16 12:00:00 - Brangkal,11.758812932650187
2025-11-16 12:00:00 - Cepu,16.808885582457584
2025-11-16 12:00:00 - Colo Weir,107.10579873774952
2025-11-16 12:00:00 - Floodway Bridge C,3.0949892913913533
2025-11-16 12:00:00 - Gunungsari,9.650125449111982
2025-11-16 12:00:00 - Jarum,89.74978360229363
2025-11-16 12:00:00 - Jurug,78.19564226290315
2025-11-16 12:00:00 - Kajangan,49.96025877357756
2025-11-16 12:00:00 - Kali Anyar - Kreteg Abang,85.16232522056397
2025-11-16 12:00:00 - Kali Pepe - PTPN,81.74083047740262
2025-11-16 12:00:00 - Kali Pepe - Tugu Boto,93.83315117543623
2025-11-16 12:00:00 - Karanggeneng,1.7456322465373588
2025-11-16 12:00:00 - Karangnongko,22.10981390346858
2025-11-16 12:00:00 - Kedungupit,64.20508728219636
2025-11-16 12:00:00 - Ketonggo,36.7803888514512
2025-11-16 12:00:00 - Lorog,12.405506359223669
2025-11-16 12:00:00 - Napel,33.421431703261504
2025-11-16 12:00:00 - Ngadipiro,142.81853150541028
2025-11-16 12:00:00 - Ngrembang,139.40861467793488
2025-11-16 12:00:00 - Peren,90.1091708376464
2025-11-16 12:00:00 - Sekayu,86.38072846223527
2025-11-16 12:00:00 - Serenan,85.57602851312407
2025-11-16 12:00:00 - Sumberrejo,6.686654534813421
2025-11-16 12:00:00 - Wonogiri Dam,129.26839852205026
2025-11-16 18:00:00 - Arjowinangun - Pacitan,1.0093819484824702
2025-11-16 18:00:00 - Babat,5.91023745234128
2025-11-16 18:00:00 - Badegan,121.8019059877233
2025-11-16 18:00:00 - Bengkelolor,8.905828016817106
2025-11-16 18:00:00 - Boboh Kali Lamong,3.6299845869070393
2025-11-16 18:00:00 - Bojonegoro - Kali Kethek,8.47036052212289
2025-11-16 18:00:00 - Brangkal,11.76562058099867
2025-11-16 18:00:00 - Cepu,16.678196694829293
2025-11-16 18:00:00 - Colo Weir,107.11012133012467
2025-11-16 18:00:00 - Floodway Bridge C,3.0801934334278553
2025-11-16 18:00:00 - Gunungsari,9.777410047885853
2025-11-16 18:00:00 - Jarum,89.77156277008488
2025-11-16 18:00:00 - Jurug,78.32623039548825
2025-11-16 18:00:00 - Kajangan,50.0669326169897
2025-11-16 18:00:00 - Kali Anyar - Kreteg Abang,85.383885686603
2025-11-16 18:00:00 - Kali Pepe - PTPN,81.900130639775
2025-11-16 18:00:00 - Kali Pepe - Tugu Boto,94.18732811124283
2025-11-16 18:00:00 - Karanggeneng,1.852100337465956
2025-11-16 18:00:00 - Karangnongko,22.143847158231246
2025-11-16 18:00:00 - Kedungupit,64.21418551654101
2025-11-16 18:00:00 - Ketonggo,36.57141718322764
2025-11-16 18:00:00 - Lorog,12.429194865833185
2025-11-16 18:00:00 - Napel,33.33737648453491
2025-11-16 18:00:00 - Ngadipiro,142.9464418915198
2025-11-16 18:00:00 - Ngrembang,139.586132746463
2025-11-16 18:00:00 - Peren,90.34972449507544
2025-11-16 18:00:00 - Sekayu,86.60115882647472
2025-11-16 18:00:00 - Serenan,85.77374582837575
2025-11-16 18:00:00 - Sumberrejo,6.927462103456624
2025-11-16 18:00:00 - Wonogiri Dam,129.42939220174972
2025-11-17 06:00:00 - Arjowinangun - Pacitan,0.9118861663136318
2025-11-17 06:00:00 - Babat,5.968092402947584
2025-11-17 06:00:00 - Badegan,121.71599609246168
2025-11-17 06:00:00 - Bengkelolor,9.085021652424894
2025-11-17 06:00:00 - Boboh Kali Lamong,3.5053668339942474
2025-11-17 06:00:00 - Bojonegoro - Kali Kethek,8.533656165376195
2025-11-17 06:00:00 - Brangkal,11.722706609948272
2025-11-17 06:00:00 - Cepu,16.791951994382412
2025-11-17 06:00:00 - Colo Weir,107.10975108339055
2025-11-17 06:00:00 - Floodway Bridge C,2.874321494039147
2025-11-17 06:00:00 - Gunungsari,9.675969034048661
2025-11-17 06:00:00 - Jarum,89.69273808134712
2025-11-17 06:00:00 - Jurug,78.2600713160857
2025-11-17 06:00:00 - Kajangan,50.18929300082234
2025-11-17 06:00:00 - Kali Anyar - Kreteg Abang,85.19485105469651
2025-11-17 06:00:00 - Kali Pepe - PTPN,81.68814716900184
2025-11-17 06:00:00 - Kali Pepe - Tugu Boto,93.98054826566018
2025-11-17 06:00:00 - Karanggeneng,1.6981681980600696
2025-11-17 06:00:00 - Karangnongko,22.10378167253251
2025-11-17 06:00:00 - Kedungupit,64.20636846836555
2025-11-17 06:00:00 - Ketonggo,36.82858428209624
2025-11-17 06:00:00 - Lorog,12.383911937774112
2025-11-17 06:00:00 - Napel,33.48298860623628
2025-11-17 06:00:00 - Ngadipiro,142.87502838361885
2025-11-17 06:00:00 - Ngrembang,139.57667799767444
2025-11-17 06:00:00 - Peren,90.33429409498711
2025-11-17 06:00:00 - Sekayu,86.46695949691922
2025-11-17 06:00:00 - Serenan,85.5688022804014
2025-11-17 06:00:00 - Sumberrejo,6.768506152964306
2025-11-17 06:00:00 - Wonogiri Dam,129.2667231157404
2025-11-17 12:00:00 - Arjowinangun - Pacitan,0.9129455452947425
2025-11-17 12:00:00 - Babat,5.897345847697868
2025-11-17 12:00:00 - Badegan,121.68219888781583
2025-11-17 12:00:00 - Bengkelolor,8.980600471799114
2025-11-17 12:00:00 - Boboh Kali Lamong,3.463269363440012
2025-11-17 12:00:00 - Bojonegoro - Kali Kethek,8.548394952802006
2025-11-17 12:00:00 - Brangkal,11.917595146227342
2025-11-17 12:00:00 - Cepu,16.646433370338805
2025-11-17 12:00:00 - Colo Weir,107.07774930086019
2025-11-17 12:00:00 - Floodway Bridge C,2.755640320885412
2025-11-17 12:00:00 - Gunungsari,9.51585388163684
2025-11-17 12:00:00 - Jarum,89.74222183432171
2025-11-17 12:00:00 - Jurug,78.09696896253013
2025-11-17 12:00:00 - Kajangan,50.02445412407549
2025-11-17 12:00:00 - Kali Anyar - Kreteg Abang,85.09538561359372
2025-11-17 12:00:00 - Kali Pepe - PTPN,81.70699606322151
2025-11-17 12:00:00 - Kali Pepe - Tugu Boto,93.83138799514981
2025-11-17 12:00:00 - Karanggeneng,1.6291090722524766
2025-11-17 12:00:00 - Karangnongko,22.003599298056702
2025-11-17 12:00:00 - Kedungupit,64.09836663393827
2025-11-17 12:00:00 - Ketonggo,36.78976303842688
2025-11-17 12:00:00 - Lorog,12.382076975251993
2025-11-17 12:00:00 - Napel,33.429508311683065
2025-11-17 12:00:00 - Ngadipiro,142.71342944199316
2025-11-17 12:00:00 - Ngrembang,139.4815234226332
2025-11-17 12:00:00 - Peren,90.19135000777179
2025-11-17 12:00:00 - Sekayu,86.40557110166014
2025-11-17 12:00:00 - Serenan,85.53654154112789
2025-11-17 12:00:00 - Sumberrejo,6.750314702736356
2025-11-17 12:00:00 - Wonogiri Dam,129.40370528875528
2025-11-17 18:00:00 - Arjowinangun - Pacitan,0.7460740836389974
2025-11-17 18:00:00 - Babat,6.065575637034827
2025-11-17 18:00:00 - Badegan,121.59341610669249
2025-11-17 18:00:00 - Bengkelolor,8.987659025286261
2025-11-17 18:00:00 - Boboh Kali Lamong,3.666141353245068
2025-11-17 18:00:00 - Bojonegoro - Kali Kethek,8.595185008835633
2025-11-17 18:00:00 - Brangkal,11.812128925086048
2025-11-17 18:00:00 - Cepu,16.769313147279604
2025-11-17 18:00:00 - Colo Weir,107.02690367108717
2025-11-17 18:00:00 - Floodway Bridge C,3.159625799956246
2025-11-17 18:00:00 - Gunungsari,9.556474601736658
2025-11-17 18:00:00 - Jarum,89.68114744856402
2025-11-17 18:00:00 - Jurug,77.94817056729397
2025-11-17 18:00:00 - Kajangan,50.04255329636379
2025-11-17 18:00:00 - Kali Anyar - Kreteg Abang,85.3090719317243
2025-11-17 18:00:00 - Kali Pepe - PTPN,81.88737282560253
2025-11-17 18:00:00 - Kali Pepe - Tugu Boto,94.0113675980274
2025-11-17 18:00:00 - Karanggeneng,1.9430876749449446
2025-11-17 18:00:00 - Karangnongko,22.172863077458977
2025-11-17 18:00:00 - Kedungupit,64.32241899019043
2025-11-17 18:00:00 - Ketonggo,36.63049327499105
2025-11-17 18:00:00 - Lorog,12.40358275016512
2025-11-17 18:00:00 - Napel,33.35962174651226
2025-11-17 18:00:00 - Ngadipiro,142.70819456346626
2025-11-17 18:00:00 - Ngrembang,139.32915448864887
2025-11-17 18:00:00 - Peren,90.18408807029806
2025-11-17 18:00:00 - Sekayu,86.50727490501572
2025-11-17 18:00:00 - Serenan,85.57547548828057
2025-11-17 18:00:00 - Sumberrejo,6.969928127552425
2025-11-17 18:00:00 - Wonogiri Dam,129.21514637021545
2025-11-18 06:00:00 - Arjowinangun - Pacitan,0.7661192066658803
2025-11-18 06:00:00 - Babat,6.057179310965936
2025-11-18 06:00:00 - Badegan,121.63424982545227
2025-11-18 06:00:00 - Bengkelolor,9.16620735862363
2025-11-18 06:00:00 - Boboh Kali Lamong,3.544381264808765
2025-11-18 06:00:00 - Bojonegoro - Kali Kethek,8.514832724782668
2025-11-18 06:00:00 - Brangkal,11.857457141681655
2025-11-18 06:00:00 - Cepu,16.590153390670388
2025-11-18 06:00:00 - Colo Weir,107.04924506097595
2025-11-18 06:00:00 - Floodway Bridge C,3.0076938554584127
2025-11-18 06:00:00 - Gunungsari,9.532319635626774
2025-11-18 06:00:00 - Jarum,89.66941676231784
2025-11-18 06:00:00 - Jurug,78.05825632623129
2025-11-18 06:00:00 - Kajangan,50.09532745197368
2025-11-18 06:00:00 - Kali Anyar - Kreteg Abang,85.24376745154849
2025-11-18 06:00:00 - Kali Pepe - PTPN,81.77534089642384
2025-11-18 06:00:00 - Kali Pepe - Tugu Boto,93.9639855814658
2025-11-18 06:00:00 - Karanggeneng,1.8338464606583342
2025-11-18 06:00:00 - Karangnongko,22.01373141647946
2025-11-18 06:00:00 - Kedungupit,64.23410434269947
2025-11-18 06:00:00 - Ketonggo,36.99575620756662
2025-11-18 06:00:00 - Lorog,12.357663784244986
2025-11-18 06:00:00 - Napel,33.49929957832257
2025-11-18 06:00:00 - Ngadipiro,142.70819456346626
2025-11-18 06:00:00 - Ngrembang,139.25921971095184
2025-11-18 06:00:00 - Peren,90.19582674997609
2025-11-18 06:00:00 - Sekayu,86.44523988228596
2025-11-18 06:00:00 - Serenan,85.52211456349829
2025-11-18 06:00:00 - Sumberrejo,6.88164760919558
2025-11-18 06:00:00 - Wonogiri Dam,129.13827045560043
2025-11-18 12:00:00 - Arjowinangun - Pacitan,0.8355031798727777
2025-11-18 12:00:00 - Babat,5.966569729169433
2025-11-18 12:00:00 - Badegan,121.59341610669249
2025-11-18 12:00:00 - Bengkelolor,8.905249154485169
2025-11-18 12:00:00 - Boboh Kali Lamong,3.5408014868085074
2025-11-18 12:00:00 - Bojonegoro - Kali Kethek,8.445625822606884
2025-11-18 12:00:00 - Brangkal,11.688742872898025
2025-11-18 12:00:00 - Cepu,16.732735233617348
2025-11-18 12:00:00 - Colo Weir,107.0729034930309
2025-11-18 12:00:00 - Floodway Bridge C,2.9084401604995285
2025-11-18 12:00:00 - Gunungsari,9.308445966316178
2025-11-18 12:00:00 - Jarum,89.54541590878556
2025-11-18 12:00:00 - Jurug,77.75326445510348
2025-11-18 12:00:00 - Kajangan,49.9562695949477
2025-11-18 12:00:00 - Kali Anyar - Kreteg Abang,85.18062015951072
2025-11-18 12:00:00 - Kali Pepe - PTPN,81.75794269600026
2025-11-18 12:00:00 - Kali Pepe - Tugu Boto,93.8436609443978
2025-11-18 12:00:00 - Karanggeneng,1.6766186944757293
2025-11-18 12:00:00 - Karangnongko,21.993021226267093
2025-11-18 12:00:00 - Kedungupit,64.03596271105832
2025-11-18 12:00:00 - Ketonggo,36.59291802193127
2025-11-18 12:00:00 - Lorog,12.214653895399227
2025-11-18 12:00:00 - Napel,33.13700549710149
2025-11-18 12:00:00 - Ngadipiro,142.70819456346626
2025-11-18 12:00:00 - Ngrembang,139.25921971095184
2025-11-18 12:00:00 - Peren,90.00583651489613
2025-11-18 12:00:00 - Sekayu,86.21522179070882
2025-11-18 12:00:00 - Serenan,85.3651913617601
2025-11-18 12:00:00 - Sumberrejo,6.766350703885086
2025-11-18 12:00:00 - Wonogiri Dam,129.11031251637775
2025-11-18 18:00:00 - Arjowinangun - Pacitan,0.923795108851928
2025-11-18 18:00:00 - Babat,5.93041910070403
2025-11-18 18:00:00 - Badegan,121.77542780275891
2025-11-18 18:00:00 - Bengkelolor,9.062368208959775
2025-11-18 18:00:00 - Boboh Kali Lamong,3.6270833764191206
2025-11-18 18:00:00 - Bojonegoro - Kali Kethek,8.567093815970583
2025-11-18 18:00:00 - Brangkal,11.82978763414271
2025-11-18 18:00:00 - Cepu,16.815795551352576
2025-11-18 18:00:00 - Colo Weir,107.20557228919503
2025-11-18 18:00:00 - Floodway Bridge C,3.078971505898782
2025-11-18 18:00:00 - Gunungsari,9.707656274971416
2025-11-18 18:00:00 - Jarum,89.81151273030065
2025-11-18 18:00:00 - Jurug,78.08940015632815
2025-11-18 18:00:00 - Kajangan,50.41513308749859
2025-11-18 18:00:00 - Kali Anyar - Kreteg Abang,85.46233616886323
2025-11-18 18:00:00 - Kali Pepe - PTPN,81.9467388979099
2025-11-18 18:00:00 - Kali Pepe - Tugu Boto,94.0776513923706
2025-11-18 18:00:00 - Karanggeneng,1.805816959503423
2025-11-18 18:00:00 - Karangnongko,21.890450490348222
2025-11-18 18:00:00 - Kedungupit,64.19097148941309
2025-11-18 18:00:00 - Ketonggo,36.70132530737093
2025-11-18 18:00:00 - Lorog,12.338759778860016
2025-11-18 18:00:00 - Napel,33.429863072886796
2025-11-18 18:00:00 - Ngadipiro,142.84793958830537
2025-11-18 18:00:00 - Ngrembang,139.43233402505822
2025-11-18 18:00:00 - Peren,90.29748988694352
2025-11-18 18:00:00 - Sekayu,86.35750145385069
2025-11-18 18:00:00 - Serenan,85.76629444354568
2025-11-18 18:00:00 - Sumberrejo,6.719485588868058
2025-11-18 18:00:00 - Wonogiri Dam,129.26811245706256
2025-11-19 06:00:00 - Arjowinangun - Pacitan,1.2372518998869222
2025-11-19 06:00:00 - Babat,6.013537148606063
2025-11-19 06:00:00 - Badegan,121.93133990537832
2025-11-19 06:00:00 - Bengkelolor,9.513298717978374
2025-11-19 06:00:00 - Boboh Kali Lamong,3.8230060354939175
2025-11-19 06:00:00 - Bojonegoro - Kali Kethek,8.548712587391586
2025-11-19 06:00:00 - Brangkal,12.379780838498325
2025-11-19 06:00:00 - Cepu,16.98647521551641
2025-11-19 06:00:00 - Colo Weir,107.17060107956509
2025-11-19 06:00:00 - Floodway Bridge C,3.184555672532182
2025-11-19 06:00:00 - Gunungsari,9.869992923719176
2025-11-19 06:00:00 - Jarum,90.03978299574226
2025-11-19 06:00:00 - Jurug,78.48353966844637
2025-11-19 06:00:00 - Kajangan,50.576306899155576
2025-11-19 06:00:00 - Kali Anyar - Kreteg Abang,85.29429769352322
2025-11-19 06:00:00 - Kali Pepe - PTPN,81.78225622711325
2025-11-19 06:00:00 - Kali Pepe - Tugu Boto,94.12459278233507
2025-11-19 06:00:00 - Karanggeneng,2.1853018467989345
2025-11-19 06:00:00 - Karangnongko,21.884100206374118
2025-11-19 06:00:00 - Kedungupit,64.84765741515201
2025-11-19 06:00:00 - Ketonggo,37.34048626702559
2025-11-19 06:00:00 - Lorog,12.345092069109127
2025-11-19 06:00:00 - Napel,33.83742808115651
2025-11-19 06:00:00 - Ngadipiro,142.8440017557374
2025-11-19 06:00:00 - Ngrembang,139.6305429452506
2025-11-19 06:00:00 - Peren,90.81465871531103
2025-11-19 06:00:00 - Sekayu,87.00916446218336
2025-11-19 06:00:00 - Serenan,86.06512170446594
2025-11-19 06:00:00 - Sumberrejo,6.809078412545245
2025-11-19 06:00:00 - Wonogiri Dam,129.34774902341624
2025-11-19 12:00:00 - Arjowinangun - Pacitan,1.2398156629658506
2025-11-19 12:00:00 - Babat,6.018542960698255
2025-11-19 12:00:00 - Badegan,121.66563277507521
2025-11-19 12:00:00 - Bengkelolor,9.07112597635664
2025-11-19 12:00:00 - Boboh Kali Lamong,3.5981153732924587
2025-11-19 12:00:00 - Bojonegoro - Kali Kethek,8.553837342750203
2025-11-19 12:00:00 - Brangkal,12.414196048500045
2025-11-19 12:00:00 - Cepu,16.897974028158618
2025-11-19 12:00:00 - Colo Weir,106.93847433637534
2025-11-19 12:00:00 - Floodway Bridge C,3.1428520360589474
2025-11-19 12:00:00 - Gunungsari,9.776701735155465
2025-11-19 12:00:00 - Jarum,89.6184525417723
2025-11-19 12:00:00 - Jurug,78.0735318982436
2025-11-19 12:00:00 - Kajangan,50.407609769824845
2025-11-19 12:00:00 - Kali Anyar - Kreteg Abang,85.10908000778296
2025-11-19 12:00:00 - Kali Pepe - PTPN,81.64447106636592
2025-11-19 12:00:00 - Kali Pepe - Tugu Boto,93.93894216671093
2025-11-19 12:00:00 - Karanggeneng,2.018417100517814
2025-11-19 12:00:00 - Karangnongko,22.04639591153373
2025-11-19 12:00:00 - Kedungupit,64.29500891569201
2025-11-19 12:00:00 - Ketonggo,36.90427391748206
2025-11-19 12:00:00 - Lorog,12.30200138317911
2025-11-19 12:00:00 - Napel,33.470402368957174
2025-11-19 12:00:00 - Ngadipiro,142.70819456346626
2025-11-19 12:00:00 - Ngrembang,139.43140540044737
2025-11-19 12:00:00 - Peren,90.3212169198122
2025-11-19 12:00:00 - Sekayu,86.65527900714629
2025-11-19 12:00:00 - Serenan,85.68271037389577
2025-11-19 12:00:00 - Sumberrejo,6.766571067396974
2025-11-19 12:00:00 - Wonogiri Dam,129.19846635676075
2025-11-19 18:00:00 - Arjowinangun - Pacitan,1.0021654049297208
2025-11-19 18:00:00 - Babat,6.046195313797102
2025-11-19 18:00:00 - Badegan,121.84894793609595
2025-11-19 18:00:00 - Bengkelolor,9.235471462788636
2025-11-19 18:00:00 - Boboh Kali Lamong,3.703922003187842
2025-11-19 18:00:00 - Bojonegoro - Kali Kethek,8.515044903553653
2025-11-19 18:00:00 - Brangkal,12.19376073815287
2025-11-19 18:00:00 - Cepu,16.9714376804692
2025-11-19 18:00:00 - Colo Weir,107.20387849157501
2025-11-19 18:00:00 - Floodway Bridge C,3.1546376695696816
2025-11-19 18:00:00 - Gunungsari,9.811428021544883
2025-11-19 18:00:00 - Jarum,89.6004967306
2025-11-19 18:00:00 - Jurug,78.25713808334369
2025-11-19 18:00:00 - Kajangan,50.48749856376219
2025-11-19 18:00:00 - Kali Anyar - Kreteg Abang,85.25824078861325
2025-11-19 18:00:00 - Kali Pepe - PTPN,81.72935294042122
2025-11-19 18:00:00 - Kali Pepe - Tugu Boto,93.92753979275423
2025-11-19 18:00:00 - Karanggeneng,2.025909311532969
2025-11-19 18:00:00 - Karangnongko,21.896441550390474
2025-11-19 18:00:00 - Kedungupit,64.50533269513998
2025-11-19 18:00:00 - Ketonggo,36.70993271597573
2025-11-19 18:00:00 - Lorog,12.46183807688775
2025-11-19 18:00:00 - Napel,33.56978576212554
2025-11-19 18:00:00 - Ngadipiro,142.70819456346626
2025-11-19 18:00:00 - Ngrembang,139.52869081396378
2025-11-19 18:00:00 - Peren,90.3222500992852
2025-11-19 18:00:00 - Sekayu,86.70795698806093
2025-11-19 18:00:00 - Serenan,85.67945576931938
2025-11-19 18:00:00 - Sumberrejo,6.962284170432699
2025-11-19 18:00:00 - Wonogiri Dam,129.17102916076544
2025-11-20 06:00:00 - Arjowinangun - Pacitan,0.9317293684427651
2025-11-20 06:00:00 - Babat,5.973372587142388
2025-11-20 06:00:00 - Badegan,121.59341610669249
2025-11-20 06:00:00 - Bengkelolor,9.137852352560033
2025-11-20 06:00:00 - Boboh Kali Lamong,3.653349511954445
2025-11-20 06:00:00 - Bojonegoro - Kali Kethek,8.698249523501246
2025-11-20 06:00:00 - Brangkal,12.26301869965246
2025-11-20 06:00:00 - Cepu,16.922114387689376
2025-11-20 06:00:00 - Colo Weir,107.19959627940425
2025-11-20 06:00:00 - Floodway Bridge C,2.9955039308114397
2025-11-20 06:00:00 - Gunungsari,9.578032678038955
2025-11-20 06:00:00 - Jarum,89.67503712445051
2025-11-20 06:00:00 - Jurug,78.07180112467795
2025-11-20 06:00:00 - Kajangan,50.56855343037701
