id,tma_mdpl
2025-11-20 12:00:00 - Karanggeneng,2.547124835110762
2025-11-20 12:00:00 - Karangnongko,23.132606200233603
2025-11-20 12:00:00 - Kedungupit,65.13303546497104
2025-11-20 12:00:00 - Ketonggo,38.02740416946115
2025-11-20 12:00:00 - Lorog,12.98795581985443
2025-11-20 12:00:00 - Napel,34.63246797818752
2025-11-20 12:00:00 - Ngadipiro,143.77144235418805
2025-11-20 12:00:00 - Ngrembang,140.237620708721
2025-11-20 12:00:00 - Peren,91.36677283959202
2025-11-20 12:00:00 - Sekayu,87.61208330666203
2025-11-20 12:00:00 - Serenan,86.5390231670117
2025-11-20 12:00:00 - Sumberrejo,7.755048200717219
2025-11-20 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-20 18:00:00 - Arjowinangun - Pacitan,1.2441201274645042
2025-11-20 18:00:00 - Babat,6.464428993477784
2025-11-20 18:00:00 - Badegan,122.65273113773878
2025-11-20 18:00:00 - Bengkelolor,10.292671957436495
2025-11-20 18:00:00 - Boboh Kali Lamong,4.663040916663526
2025-11-20 18:00:00 - Bojonegoro - Kali Kethek,9.44036643979048
2025-11-20 18:00:00 - Brangkal,13.188982963237697
2025-11-20 18:00:00 - Cepu,18.163704378795604
2025-11-20 18:00:00 - Colo Weir,108.24493941431824
2025-11-20 18:00:00 - Floodway Bridge C,3.8330392042370542
2025-11-20 18:00:00 - Gunungsari,10.30978265901465
2025-11-20 18:00:00 - Jarum,91.1467997143875
2025-11-20 18:00:00 - Jurug,79.25952673147907
2025-11-20 18:00:00 - Kajangan,51.529420700662875
2025-11-20 18:00:00 - Kali Anyar - Kreteg Abang,86.62735724311842
2025-11-20 18:00:00 - Kali Pepe - PTPN,82.68642953531518
2025-11-20 18:00:00 - Kali Pepe - Tugu Boto,94.99393170716192
2025-11-20 18:00:00 - Karanggeneng,2.5552110125958296
2025-11-20 18:00:00 - Karangnongko,23.260703429013326
2025-11-20 18:00:00 - Kedungupit,65.2643393912907
2025-11-20 18:00:00 - Ketonggo,37.877985647359175
2025-11-20 18:00:00 - Lorog,13.021613570871434
2025-11-20 18:00:00 - Napel,34.562032908815354
2025-11-20 18:00:00 - Ngadipiro,143.80995027951226
2025-11-20 18:00:00 - Ngrembang,140.27341195248778
2025-11-20 18:00:00 - Peren,91.52299842980042
2025-11-20 18:00:00 - Sekayu,87.6591565404046
2025-11-20 18:00:00 - Serenan,86.58826336709953
2025-11-20 18:00:00 - Sumberrejo,7.7647949505099865
2025-11-20 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-21 06:00:00 - Arjowinangun - Pacitan,1.3503946557990154
2025-11-21 06:00:00 - Babat,6.530819233269445
2025-11-21 06:00:00 - Badegan,122.65201219972158
2025-11-21 06:00:00 - Bengkelolor,10.351909314600647
2025-11-21 06:00:00 - Boboh Kali Lamong,4.660756102095666
2025-11-21 06:00:00 - Bojonegoro - Kali Kethek,9.634392615631535
2025-11-21 06:00:00 - Brangkal,13.25341514126493
2025-11-21 06:00:00 - Cepu,18.2341992776646
2025-11-21 06:00:00 - Colo Weir,108.24372358796705
2025-11-21 06:00:00 - Floodway Bridge C,3.7765164579941213
2025-11-21 06:00:00 - Gunungsari,10.318100645402872
2025-11-21 06:00:00 - Jarum,90.7877402703673
2025-11-21 06:00:00 - Jurug,79.35649566329144
2025-11-21 06:00:00 - Kajangan,51.5165796101938
2025-11-21 06:00:00 - Kali Anyar - Kreteg Abang,86.35269511696185
2025-11-21 06:00:00 - Kali Pepe - PTPN,82.66017348049157
2025-11-21 06:00:00 - Kali Pepe - Tugu Boto,94.96852889550624
2025-11-21 06:00:00 - Karanggeneng,2.551567519639852
2025-11-21 06:00:00 - Karangnongko,22.982180987187252
2025-11-21 06:00:00 - Kedungupit,65.24075061989107
2025-11-21 06:00:00 - Ketonggo,38.06235501390922
2025-11-21 06:00:00 - Lorog,12.997504122402615
2025-11-21 06:00:00 - Napel,34.950625248018206
2025-11-21 06:00:00 - Ngadipiro,143.80283097421042
2025-11-21 06:00:00 - Ngrembang,140.25065023213125
2025-11-21 06:00:00 - Peren,91.53680193840181
2025-11-21 06:00:00 - Sekayu,87.6988323717578
2025-11-21 06:00:00 - Serenan,86.60682544980668
2025-11-21 06:00:00 - Sumberrejo,7.773820032643985
2025-11-21 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-21 12:00:00 - Arjowinangun - Pacitan,1.4907845775512254
2025-11-21 12:00:00 - Babat,6.544832558205043
2025-11-21 12:00:00 - Badegan,122.62296775118503
2025-11-21 12:00:00 - Bengkelolor,10.297009449331895
2025-11-21 12:00:00 - Boboh Kali Lamong,4.66996394660104
2025-11-21 12:00:00 - Bojonegoro - Kali Kethek,9.662173715974069
2025-11-21 12:00:00 - Brangkal,13.214959510746844
2025-11-21 12:00:00 - Cepu,18.238148025631904
2025-11-21 12:00:00 - Colo Weir,108.23272620303594
2025-11-21 12:00:00 - Floodway Bridge C,3.7814643648935675
2025-11-21 12:00:00 - Gunungsari,10.286718573392612
2025-11-21 12:00:00 - Jarum,90.86621050724466
2025-11-21 12:00:00 - Jurug,79.2183227166254
2025-11-21 12:00:00 - Kajangan,51.63871575873431
2025-11-21 12:00:00 - Kali Anyar - Kreteg Abang,86.2989158198253
2025-11-21 12:00:00 - Kali Pepe - PTPN,82.68425107220494
2025-11-21 12:00:00 - Kali Pepe - Tugu Boto,94.9041229389678
2025-11-21 12:00:00 - Karanggeneng,2.547124835110762
2025-11-21 12:00:00 - Karangnongko,23.171572885767127
2025-11-21 12:00:00 - Kedungupit,65.19708187767742
2025-11-21 12:00:00 - Ketonggo,38.072758595368285
2025-11-21 12:00:00 - Lorog,12.98795581985443
2025-11-21 12:00:00 - Napel,34.677822404094655
2025-11-21 12:00:00 - Ngadipiro,143.77144235418805
2025-11-21 12:00:00 - Ngrembang,140.237620708721
2025-11-21 12:00:00 - Peren,91.46466618196777
2025-11-21 12:00:00 - Sekayu,87.70334424649853
2025-11-21 12:00:00 - Serenan,86.60675481569525
2025-11-21 12:00:00 - Sumberrejo,7.768110886445292
2025-11-21 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-21 18:00:00 - Arjowinangun - Pacitan,1.3083192174684715
2025-11-21 18:00:00 - Babat,6.54042794050213
2025-11-21 18:00:00 - Badegan,122.65273113773878
2025-11-21 18:00:00 - Bengkelolor,10.302043416920595
2025-11-21 18:00:00 - Boboh Kali Lamong,4.672412376147626
2025-11-21 18:00:00 - Bojonegoro - Kali Kethek,9.44973789927458
2025-11-21 18:00:00 - Brangkal,13.188982963237697
2025-11-21 18:00:00 - Cepu,18.250190241527537
2025-11-21 18:00:00 - Colo Weir,108.24493941431824
2025-11-21 18:00:00 - Floodway Bridge C,3.8330392042370542
2025-11-21 18:00:00 - Gunungsari,10.351789747675843
2025-11-21 18:00:00 - Jarum,91.16552883488043
2025-11-21 18:00:00 - Jurug,79.21273347924938
2025-11-21 18:00:00 - Kajangan,51.50137033759906
2025-11-21 18:00:00 - Kali Anyar - Kreteg Abang,86.62735724311842
2025-11-21 18:00:00 - Kali Pepe - PTPN,82.68642953531518
2025-11-21 18:00:00 - Kali Pepe - Tugu Boto,94.99393170716192
2025-11-21 18:00:00 - Karanggeneng,2.5552110125958296
2025-11-21 18:00:00 - Karangnongko,23.30904157403095
2025-11-21 18:00:00 - Kedungupit,65.2643393912907
2025-11-21 18:00:00 - Ketonggo,37.887357106843275
2025-11-21 18:00:00 - Lorog,13.021613570871434
2025-11-21 18:00:00 - Napel,34.571404368299454
2025-11-21 18:00:00 - Ngadipiro,143.80995027951226
2025-11-21 18:00:00 - Ngrembang,140.27341195248778
2025-11-21 18:00:00 - Peren,91.54172755029336
2025-11-21 18:00:00 - Sekayu,87.70335895753983
2025-11-21 18:00:00 - Serenan,86.60699248759246
2025-11-21 18:00:00 - Sumberrejo,7.774166409994087
2025-11-21 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-22 06:00:00 - Arjowinangun - Pacitan,1.214759942924126
2025-11-22 06:00:00 - Babat,6.4706664492795385
2025-11-22 06:00:00 - Badegan,122.59185941573168
2025-11-22 06:00:00 - Bengkelolor,10.351909314600647
2025-11-22 06:00:00 - Boboh Kali Lamong,4.660756102095666
2025-11-22 06:00:00 - Bojonegoro - Kali Kethek,9.615663465336278
2025-11-22 06:00:00 - Brangkal,13.25341514126493
2025-11-22 06:00:00 - Cepu,18.307896487022816
2025-11-22 06:00:00 - Colo Weir,108.18357080397715
2025-11-22 06:00:00 - Floodway Bridge C,3.7765164579941213
2025-11-22 06:00:00 - Gunungsari,10.257947831610643
2025-11-22 06:00:00 - Jarum,90.7848573129088
2025-11-22 06:00:00 - Jurug,79.34712420380734
2025-11-22 06:00:00 - Kajangan,51.554001432741714
2025-11-22 06:00:00 - Kali Anyar - Kreteg Abang,86.37041047560285
2025-11-22 06:00:00 - Kali Pepe - PTPN,82.68806913969986
2025-11-22 06:00:00 - Kali Pepe - Tugu Boto,94.99139489127097
2025-11-22 06:00:00 - Karanggeneng,2.551567519639852
2025-11-22 06:00:00 - Karangnongko,22.982180987187252
2025-11-22 06:00:00 - Kedungupit,65.23137916040697
2025-11-22 06:00:00 - Ketonggo,38.12459478003013
2025-11-22 06:00:00 - Lorog,13.005082987096257
2025-11-22 06:00:00 - Napel,35.012865014139116
2025-11-22 06:00:00 - Ngadipiro,143.74267819022052
2025-11-22 06:00:00 - Ngrembang,140.1904974630425
2025-11-22 06:00:00 - Peren,91.53391898094331
2025-11-22 06:00:00 - Sekayu,87.70641128115493
2025-11-22 06:00:00 - Serenan,86.59567519400738
2025-11-22 06:00:00 - Sumberrejo,7.773820032643985
2025-11-22 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-22 12:00:00 - Arjowinangun - Pacitan,1.3773418883708513
2025-11-22 12:00:00 - Babat,6.465950653722201
2025-11-22 12:00:00 - Badegan,122.56281496719512
2025-11-22 12:00:00 - Bengkelolor,10.325059752791063
2025-11-22 12:00:00 - Boboh Kali Lamong,4.66059248711694
2025-11-22 12:00:00 - Bojonegoro - Kali Kethek,9.643444565678811
2025-11-22 12:00:00 - Brangkal,13.214959510746844
2025-11-22 12:00:00 - Cepu,18.32121669447422
2025-11-22 12:00:00 - Colo Weir,108.17257341904603
2025-11-22 12:00:00 - Floodway Bridge C,3.7814643648935675
2025-11-22 12:00:00 - Gunungsari,10.226565759600383
2025-11-22 12:00:00 - Jarum,90.79021156022031
2025-11-22 12:00:00 - Jurug,79.1449048146326
2025-11-22 12:00:00 - Kajangan,51.67613758128222
2025-11-22 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-22 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-22 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-22 12:00:00 - Karanggeneng,2.547124835110762
2025-11-22 12:00:00 - Karangnongko,23.132606200233603
2025-11-22 12:00:00 - Kedungupit,65.19708187767742
2025-11-22 12:00:00 - Ketonggo,38.11840550126733
2025-11-22 12:00:00 - Lorog,12.99553468454807
2025-11-22 12:00:00 - Napel,34.7234693099937
2025-11-22 12:00:00 - Ngadipiro,143.71128957019815
2025-11-22 12:00:00 - Ngrembang,140.17746793963227
2025-11-22 12:00:00 - Peren,91.38866723494343
2025-11-22 12:00:00 - Sekayu,87.64319147740979
2025-11-22 12:00:00 - Serenan,86.5390231670117
2025-11-22 12:00:00 - Sumberrejo,7.81346534215475
2025-11-22 12:00:00 - Wonogiri Dam,132.3594319810614
2025-11-22 18:00:00 - Arjowinangun - Pacitan,1.1504925032508087
2025-11-22 18:00:00 - Babat,6.464428993477784
2025-11-22 18:00:00 - Badegan,122.59257835374888
2025-11-22 18:00:00 - Bengkelolor,10.302043416920595
2025-11-22 18:00:00 - Boboh Kali Lamong,4.672412376147626
2025-11-22 18:00:00 - Bojonegoro - Kali Kethek,9.382670633764022
2025-11-22 18:00:00 - Brangkal,13.094498604211742
2025-11-22 18:00:00 - Cepu,18.163704378795604
2025-11-22 18:00:00 - Colo Weir,108.18478663032833
2025-11-22 18:00:00 - Floodway Bridge C,3.819896283206533
2025-11-22 18:00:00 - Gunungsari,10.291636933883614
2025-11-22 18:00:00 - Jarum,91.06763550740584
2025-11-22 18:00:00 - Jurug,79.14268574308147
2025-11-22 18:00:00 - Kajangan,51.49199887811496
2025-11-22 18:00:00 - Kali Anyar - Kreteg Abang,86.62735724311842
2025-11-22 18:00:00 - Kali Pepe - PTPN,82.68642953531518
2025-11-22 18:00:00 - Kali Pepe - Tugu Boto,94.99393170716192
2025-11-22 18:00:00 - Karanggeneng,2.516244327062306
2025-11-22 18:00:00 - Karangnongko,23.260703429013326
2025-11-22 18:00:00 - Kedungupit,65.20029297858433
2025-11-22 18:00:00 - Ketonggo,37.81393920485048
2025-11-22 18:00:00 - Lorog,13.029192435565076
2025-11-22 18:00:00 - Napel,34.562032908815354
2025-11-22 18:00:00 - Ngadipiro,143.74979749552236
2025-11-22 18:00:00 - Ngrembang,140.21325918339903
2025-11-22 18:00:00 - Peren,91.4438342079176
2025-11-22 18:00:00 - Sekayu,87.60674209333543
2025-11-22 18:00:00 - Serenan,86.47521442620254
2025-11-22 18:00:00 - Sumberrejo,7.710120027090034
2025-11-22 18:00:00 - Wonogiri Dam,132.3510961243079
2025-11-23 06:00:00 - Arjowinangun - Pacitan,1.221304808591946
2025-11-23 06:00:00 - Babat,6.454820286245099
2025-11-23 06:00:00 - Badegan,122.58014534469629
2025-11-23 06:00:00 - Bengkelolor,10.342537855116547
2025-11-23 06:00:00 - Boboh Kali Lamong,4.651384642611566
2025-11-23 06:00:00 - Bojonegoro - Kali Kethek,9.567325350120976
2025-11-23 06:00:00 - Brangkal,13.152929503480927
2025-11-23 06:00:00 - Cepu,18.061678401733815
2025-11-23 06:00:00 - Colo Weir,108.17185673294176
2025-11-23 06:00:00 - Floodway Bridge C,3.7633735369636
2025-11-23 06:00:00 - Gunungsari,10.242300643781626
2025-11-23 06:00:00 - Jarum,90.74768436955515
2025-11-23 06:00:00 - Jurug,79.27707646763943
2025-11-23 06:00:00 - Kajangan,51.5072081507097
2025-11-23 06:00:00 - Kali Anyar - Kreteg Abang,86.35269511696185
2025-11-23 06:00:00 - Kali Pepe - PTPN,82.66017348049157
2025-11-23 06:00:00 - Kali Pepe - Tugu Boto,94.96852889550624
2025-11-23 06:00:00 - Karanggeneng,2.551567519639852
2025-11-23 06:00:00 - Karangnongko,22.92448515135847
2025-11-23 06:00:00 - Kedungupit,65.10339801919737
2025-11-23 06:00:00 - Ketonggo,37.95151531917083
2025-11-23 06:00:00 - Lorog,13.005082987096257
2025-11-23 06:00:00 - Napel,34.90383202559084
2025-11-23 06:00:00 - Ngadipiro,143.73096411918513
2025-11-23 06:00:00 - Ngrembang,140.1904974630425
2025-11-23 06:00:00 - Peren,91.4967460226885
2025-11-23 06:00:00 - Sekayu,87.65756816558677
2025-11-23 06:00:00 - Serenan,86.53677775834225
2025-11-23 06:00:00 - Sumberrejo,7.709773649739932
2025-11-23 06:00:00 - Wonogiri Dam,132.35495980574774
2025-11-23 12:00:00 - Arjowinangun - Pacitan,1.3489985982802903
2025-11-23 12:00:00 - Babat,6.445304357280646
2025-11-23 12:00:00 - Badegan,122.55110089615974
2025-11-23 12:00:00 - Bengkelolor,10.308308850853578
2025-11-23 12:00:00 - Boboh Kali Lamong,4.66996394660104
2025-11-23 12:00:00 - Bojonegoro - Kali Kethek,9.60447790994761
2025-11-23 12:00:00 - Brangkal,13.105592989507564
2025-11-23 12:00:00 - Cepu,18.05293022787571
2025-11-23 12:00:00 - Colo Weir,108.16085934801065
2025-11-23 12:00:00 - Floodway Bridge C,3.768321443863046
2025-11-23 12:00:00 - Gunungsari,10.210918571771366
2025-11-23 12:00:00 - Jarum,90.75015565940816
2025-11-23 12:00:00 - Jurug,79.12017437067813
2025-11-23 12:00:00 - Kajangan,51.63871575873431
2025-11-23 12:00:00 - Kali Anyar - Kreteg Abang,86.29003492519415
2025-11-23 12:00:00 - Kali Pepe - PTPN,82.66230749557101
2025-11-23 12:00:00 - Kali Pepe - Tugu Boto,94.88217935488329
2025-11-23 12:00:00 - Karanggeneng,2.547124835110762
2025-11-23 12:00:00 - Karangnongko,23.113877049938345
2025-11-23 12:00:00 - Kedungupit,65.06910073646782
2025-11-23 12:00:00 - Ketonggo,37.89942295374574
2025-11-23 12:00:00 - Lorog,12.99553468454807
2025-11-23 12:00:00 - Napel,34.56853323478313
2025-11-23 12:00:00 - Ngadipiro,143.69957549916276
2025-11-23 12:00:00 - Ngrembang,140.17746793963227
2025-11-23 12:00:00 - Peren,91.33973042832426
2025-11-23 12:00:00 - Sekayu,87.59434836184163
2025-11-23 12:00:00 - Serenan,86.46897547554728
2025-11-23 12:00:00 - Sumberrejo,7.6606414320376
2025-11-23 12:00:00 - Wonogiri Dam,132.68142155739366
2025-11-23 18:00:00 - Arjowinangun - Pacitan,1.1504925032508087
2025-11-23 18:00:00 - Babat,6.456745910062753
2025-11-23 18:00:00 - Badegan,122.59257835374888
2025-11-23 18:00:00 - Bengkelolor,10.292671957436495
2025-11-23 18:00:00 - Boboh Kali Lamong,4.672412376147626
2025-11-23 18:00:00 - Bojonegoro - Kali Kethek,9.382670633764022
2025-11-23 18:00:00 - Brangkal,13.088497325453693
2025-11-23 18:00:00 - Cepu,18.214305801582316
2025-11-23 18:00:00 - Colo Weir,108.18478663032833
2025-11-23 18:00:00 - Floodway Bridge C,3.819896283206533
2025-11-23 18:00:00 - Gunungsari,10.291636933883614
2025-11-23 18:00:00 - Jarum,91.04659102958544
2025-11-23 18:00:00 - Jurug,79.14268574308147
2025-11-23 18:00:00 - Kajangan,51.49199887811496
2025-11-23 18:00:00 - Kali Anyar - Kreteg Abang,86.62735724311842
2025-11-23 18:00:00 - Kali Pepe - PTPN,82.68642953531518
2025-11-23 18:00:00 - Kali Pepe - Tugu Boto,94.99393170716192
2025-11-23 18:00:00 - Karanggeneng,2.4927150657116743
2025-11-23 18:00:00 - Karangnongko,23.241974278718068
2025-11-23 18:00:00 - Kedungupit,65.1363582500811
2025-11-23 18:00:00 - Ketonggo,37.840563854613585
2025-11-23 18:00:00 - Lorog,13.029192435565076
2025-11-23 18:00:00 - Napel,34.524611145872086
2025-11-23 18:00:00 - Ngadipiro,143.74979749552236
2025-11-23 18:00:00 - Ngrembang,140.21325918339903
2025-11-23 18:00:00 - Peren,91.4256726875557
2025-11-23 18:00:00 - Sekayu,87.61789233423356
2025-11-23 18:00:00 - Serenan,86.4580628916452
2025-11-23 18:00:00 - Sumberrejo,7.727373157764396
2025-11-23 18:00:00 - Wonogiri Dam,132.82134402907798
2025-11-24 06:00:00 - Arjowinangun - Pacitan,1.175583523546799
2025-11-24 06:00:00 - Babat,6.447137202830068
2025-11-24 06:00:00 - Badegan,122.59185941573168
2025-11-24 06:00:00 - Bengkelolor,10.314487551657379
2025-11-24 06:00:00 - Boboh Kali Lamong,4.623334279547754
2025-11-24 06:00:00 - Bojonegoro - Kali Kethek,9.615663465336278
2025-11-24 06:00:00 - Brangkal,13.25341514126493
2025-11-24 06:00:00 - Cepu,18.2341992776646
2025-11-24 06:00:00 - Colo Weir,108.18357080397715
2025-11-24 06:00:00 - Floodway Bridge C,3.7633735369636
2025-11-24 06:00:00 - Gunungsari,10.218771397332155
2025-11-24 06:00:00 - Jarum,90.7877402703673
2025-11-24 06:00:00 - Jurug,79.35649566329144
2025-11-24 06:00:00 - Kajangan,51.5165796101938
2025-11-24 06:00:00 - Kali Anyar - Kreteg Abang,86.36440919172253
2025-11-24 06:00:00 - Kali Pepe - PTPN,82.68206786094181
2025-11-24 06:00:00 - Kali Pepe - Tugu Boto,94.98024296654162
2025-11-24 06:00:00 - Karanggeneng,2.5280382582892202
2025-11-24 06:00:00 - Karangnongko,22.963451836891995
2025-11-24 06:00:00 - Kedungupit,65.20332882714548
2025-11-24 06:00:00 - Ketonggo,38.02493322116363
2025-11-24 06:00:00 - Lorog,13.005082987096257
2025-11-24 06:00:00 - Napel,34.91320348507494
2025-11-24 06:00:00 - Ngadipiro,143.74267819022052
2025-11-24 06:00:00 - Ngrembang,140.1904974630425
2025-11-24 06:00:00 - Peren,91.53680193840181
2025-11-24 06:00:00 - Sekayu,87.52569572024184
2025-11-24 06:00:00 - Serenan,86.60682544980668
2025-11-24 06:00:00 - Sumberrejo,7.736398239898395
2025-11-24 06:00:00 - Wonogiri Dam,133.00190037514108
2025-11-24 12:00:00 - Arjowinangun - Pacitan,1.3254693369296586
2025-11-24 12:00:00 - Babat,6.442421407272731
2025-11-24 12:00:00 - Badegan,122.56281496719512
2025-11-24 12:00:00 - Bengkelolor,10.287637989847795
2025-11-24 12:00:00 - Boboh Kali Lamong,4.623170664569027
2025-11-24 12:00:00 - Bojonegoro - Kali Kethek,9.643444565678811
2025-11-24 12:00:00 - Brangkal,13.214959510746844
2025-11-24 12:00:00 - Cepu,18.283794931530952
2025-11-24 12:00:00 - Colo Weir,108.17257341904603
2025-11-24 12:00:00 - Floodway Bridge C,3.768321443863046
2025-11-24 12:00:00 - Gunungsari,10.187389325321895
2025-11-24 12:00:00 - Jarum,90.79021156022031
2025-11-24 12:00:00 - Jurug,79.2089512571413
2025-11-24 12:00:00 - Kajangan,51.63871575873431
2025-11-24 12:00:00 - Kali Anyar - Kreteg Abang,86.30491710417128
2025-11-24 12:00:00 - Kali Pepe - PTPN,82.690252350963
2025-11-24 12:00:00 - Kali Pepe - Tugu Boto,94.91527486369715
2025-11-24 12:00:00 - Karanggeneng,2.5235955737601303
2025-11-24 12:00:00 - Karangnongko,23.15284373547187
2025-11-24 12:00:00 - Kedungupit,65.15966008493183
2025-11-24 12:00:00 - Ketonggo,38.045000712296385
2025-11-24 12:00:00 - Lorog,12.99553468454807
2025-11-24 12:00:00 - Napel,34.6500645806274
2025-11-24 12:00:00 - Ngadipiro,143.71128957019815
2025-11-24 12:00:00 - Ngrembang,140.17746793963227
2025-11-24 12:00:00 - Peren,91.38866723494343
2025-11-24 12:00:00 - Sekayu,87.59434836184163
2025-11-24 12:00:00 - Serenan,86.5390231670117
2025-11-24 12:00:00 - Sumberrejo,7.7400605531838025
2025-11-24 12:00:00 - Wonogiri Dam,133.00637255045473
2025-11-24 18:00:00 - Arjowinangun - Pacitan,1.1113160838734817
2025-11-24 18:00:00 - Babat,6.440899739577733
2025-11-24 18:00:00 - Badegan,122.59257835374888
2025-11-24 18:00:00 - Bengkelolor,10.229127833071642
2025-11-24 18:00:00 - Boboh Kali Lamong,4.6256190941156134
2025-11-24 18:00:00 - Bojonegoro - Kali Kethek,9.421637289495223
2025-11-24 18:00:00 - Brangkal,13.188982963237697
2025-11-24 18:00:00 - Cepu,18.240818782043437
2025-11-24 18:00:00 - Colo Weir,108.17307255929295
2025-11-24 18:00:00 - Floodway Bridge C,3.819896283206533
2025-11-24 18:00:00 - Gunungsari,10.252460499605126
2025-11-24 18:00:00 - Jarum,91.08952988785609
2025-11-24 18:00:00 - Jurug,79.12995788644542
2025-11-24 18:00:00 - Kajangan,51.49199887811496
2025-11-24 18:00:00 - Kali Anyar - Kreteg Abang,86.62735724311842
2025-11-24 18:00:00 - Kali Pepe - PTPN,82.67336684958711
2025-11-24 18:00:00 - Kali Pepe - Tugu Boto,94.98086901398327
2025-11-24 18:00:00 - Karanggeneng,2.4927150657116743
2025-11-24 18:00:00 - Karangnongko,23.241974278718068
2025-11-24 18:00:00 - Kedungupit,65.16287121564106
2025-11-24 18:00:00 - Ketonggo,37.77651741210489
2025-11-24 18:00:00 - Lorog,13.029192435565076
2025-11-24 18:00:00 - Napel,34.524611145872086
2025-11-24 18:00:00 - Ngadipiro,143.74979749552236
2025-11-24 18:00:00 - Ngrembang,140.21325918339903
2025-11-24 18:00:00 - Peren,91.4438342079176
2025-11-24 18:00:00 - Sekayu,87.48601988888863
2025-11-24 18:00:00 - Serenan,86.53926083890892
