id,tma_mdpl
2025-11-08 12:00:00 - Gunungsari,10.227028008521778
2025-11-08 12:00:00 - Jarum,90.78871357156572
2025-11-08 12:00:00 - Jurug,79.16271027174777
2025-11-08 12:00:00 - Kajangan,51.11997494383027
2025-11-08 12:00:00 - Kali Anyar - Kreteg Abang,86.46547065079368
2025-11-08 12:00:00 - Kali Pepe - PTPN,82.66501533760383
2025-11-08 12:00:00 - Kali Pepe - Tugu Boto,94.95110923574076
2025-11-08 12:00:00 - Karanggeneng,2.3866292260657334
2025-11-08 12:00:00 - Karangnongko,22.97016614390313
2025-11-08 12:00:00 - Kedungupit,65.2603840369868
2025-11-08 12:00:00 - Ketonggo,37.951804260632414
2025-11-08 12:00:00 - Lorog,13.004308026323011
2025-11-08 12:00:00 - Napel,34.580054693408925
2025-11-08 12:00:00 - Ngadipiro,143.70705121801862
2025-11-08 12:00:00 - Ngrembang,140.21513023711952
2025-11-08 12:00:00 - Peren,91.46612162308506
2025-11-08 12:00:00 - Sekayu,87.30845137511868
2025-11-08 12:00:00 - Serenan,86.55920684945342
2025-11-08 12:00:00 - Sumberrejo,7.79427896462942
2025-11-08 12:00:00 - Wonogiri Dam,131.66587285133897
2025-11-08 18:00:00 - Arjowinangun - Pacitan,1.2379367416155052
2025-11-08 18:00:00 - Babat,6.559255408658944
2025-11-08 18:00:00 - Badegan,122.64904479907568
2025-11-08 18:00:00 - Bengkelolor,10.138156363192492
2025-11-08 18:00:00 - Boboh Kali Lamong,4.577498416644453
2025-11-08 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-08 18:00:00 - Brangkal,13.106971248660022
2025-11-08 18:00:00 - Cepu,18.004347605895976
2025-11-08 18:00:00 - Colo Weir,108.20672480529133
2025-11-08 18:00:00 - Floodway Bridge C,3.888517218943397
2025-11-08 18:00:00 - Gunungsari,10.292099182805009
2025-11-08 18:00:00 - Jarum,90.79549854543598
2025-11-08 18:00:00 - Jurug,79.16649249385586
2025-11-08 18:00:00 - Kajangan,51.10133579819753
2025-11-08 18:00:00 - Kali Anyar - Kreteg Abang,86.58372187763797
2025-11-08 18:00:00 - Kali Pepe - PTPN,82.76080570118204
2025-11-08 18:00:00 - Kali Pepe - Tugu Boto,95.07167502561714
2025-11-08 18:00:00 - Karanggeneng,2.438360070222554
2025-11-08 18:00:00 - Karangnongko,22.977024169067523
2025-11-08 18:00:00 - Kedungupit,65.23172893230779
2025-11-08 18:00:00 - Ketonggo,37.83681508008508
2025-11-08 18:00:00 - Lorog,13.06959003490456
2025-11-08 18:00:00 - Napel,34.5440489655914
2025-11-08 18:00:00 - Ngadipiro,143.79555616013036
2025-11-08 18:00:00 - Ngrembang,140.26354370840696
2025-11-08 18:00:00 - Peren,91.49312385974551
2025-11-08 18:00:00 - Sekayu,87.33199534751061
2025-11-08 18:00:00 - Serenan,86.5665856644342
2025-11-08 18:00:00 - Sumberrejo,7.880661522174797
2025-11-08 18:00:00 - Wonogiri Dam,131.71582825101325
2025-11-09 06:00:00 - Arjowinangun - Pacitan,1.3458460167399486
2025-11-09 06:00:00 - Babat,6.549646701426259
2025-11-09 06:00:00 - Badegan,122.66343766506697
2025-11-09 06:00:00 - Bengkelolor,10.222451602427185
2025-11-09 06:00:00 - Boboh Kali Lamong,4.565842142592492
2025-11-09 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-09 06:00:00 - Brangkal,13.159553561369911
2025-11-09 06:00:00 - Cepu,17.941650800014912
2025-11-09 06:00:00 - Colo Weir,108.21735884425749
2025-11-09 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-09 06:00:00 - Gunungsari,10.302051901082002
2025-11-09 06:00:00 - Jarum,90.84052788721624
2025-11-09 06:00:00 - Jurug,79.38053159392499
2025-11-09 06:00:00 - Kajangan,51.072204519892765
2025-11-09 06:00:00 - Kali Anyar - Kreteg Abang,86.54150288012113
2025-11-09 06:00:00 - Kali Pepe - PTPN,82.67969236982421
2025-11-09 06:00:00 - Kali Pepe - Tugu Boto,95.03776812447009
2025-11-09 06:00:00 - Karanggeneng,2.380209724043729
2025-11-09 06:00:00 - Karangnongko,22.734795813151226
2025-11-09 06:00:00 - Kedungupit,65.21507383299151
2025-11-09 06:00:00 - Ketonggo,38.011812987151025
2025-11-09 06:00:00 - Lorog,13.073272861387677
2025-11-09 06:00:00 - Napel,34.619111015634076
2025-11-09 06:00:00 - Ngadipiro,143.82337030266635
2025-11-09 06:00:00 - Ngrembang,140.2559520354817
2025-11-09 06:00:00 - Peren,91.56640500058732
2025-11-09 06:00:00 - Sekayu,87.54487303786117
2025-11-09 06:00:00 - Serenan,86.63415027533196
2025-11-09 06:00:00 - Sumberrejo,7.845885803270053
2025-11-09 06:00:00 - Wonogiri Dam,131.7196919324531
2025-11-09 12:00:00 - Arjowinangun - Pacitan,1.4862359384921586
2025-11-09 12:00:00 - Babat,6.550979540517245
2025-11-09 12:00:00 - Badegan,122.63439321653041
2025-11-09 12:00:00 - Bengkelolor,10.17054415854706
2025-11-09 12:00:00 - Boboh Kali Lamong,4.5750499870978665
2025-11-09 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-09 12:00:00 - Brangkal,13.094182380619891
2025-11-09 12:00:00 - Cepu,17.920541665911674
2025-11-09 12:00:00 - Colo Weir,108.20636145932637
2025-11-09 12:00:00 - Floodway Bridge C,3.8629433018405184
2025-11-09 12:00:00 - Gunungsari,10.270669829071743
2025-11-09 12:00:00 - Jarum,90.81096651865778
2025-11-09 12:00:00 - Jurug,79.24235864725894
2025-11-09 12:00:00 - Kajangan,51.02087750008573
2025-11-09 12:00:00 - Kali Anyar - Kreteg Abang,86.49815773368037
2025-11-09 12:00:00 - Kali Pepe - PTPN,82.69770242049053
2025-11-09 12:00:00 - Kali Pepe - Tugu Boto,94.98379631862745
2025-11-09 12:00:00 - Karanggeneng,2.3437928579817795
2025-11-09 12:00:00 - Karangnongko,22.77132013154923
2025-11-09 12:00:00 - Kedungupit,65.13555751630543
2025-11-09 12:00:00 - Ketonggo,37.986233602187056
2025-11-09 12:00:00 - Lorog,13.06372455883949
2025-11-09 12:00:00 - Napel,34.61448403496357
2025-11-09 12:00:00 - Ngadipiro,143.79198168264398
2025-11-09 12:00:00 - Ngrembang,140.24292251207146
2025-11-09 12:00:00 - Peren,91.50105504112057
2025-11-09 12:00:00 - Sekayu,87.5757184234776
2025-11-09 12:00:00 - Serenan,86.58145979654547
2025-11-09 12:00:00 - Sumberrejo,7.747573152413615
2025-11-09 12:00:00 - Wonogiri Dam,131.76305542322694
2025-11-09 18:00:00 - Arjowinangun - Pacitan,1.2815785770666313
2025-11-09 18:00:00 - Babat,6.502930256142579
2025-11-09 18:00:00 - Badegan,122.66415660308417
2025-11-09 18:00:00 - Bengkelolor,10.172585704747133
2025-11-09 18:00:00 - Boboh Kali Lamong,4.577498416644453
2025-11-09 18:00:00 - Bojonegoro - Kali Kethek,9.442530684442275
2025-11-09 18:00:00 - Brangkal,13.057771682414943
2025-11-09 18:00:00 - Cepu,17.923212422323207
2025-11-09 18:00:00 - Colo Weir,108.21857467060867
2025-11-09 18:00:00 - Floodway Bridge C,3.8448725513403215
2025-11-09 18:00:00 - Gunungsari,10.335741003354974
2025-11-09 18:00:00 - Jarum,90.81061034944446
2025-11-09 18:00:00 - Jurug,79.24614086936703
2025-11-09 18:00:00 - Kajangan,51.056995247298026
2025-11-09 18:00:00 - Kali Anyar - Kreteg Abang,86.60129717141734
2025-11-09 18:00:00 - Kali Pepe - PTPN,82.77838099496141
2025-11-09 18:00:00 - Kali Pepe - Tugu Boto,95.08925031939651
2025-11-09 18:00:00 - Karanggeneng,2.4044830700098845
2025-11-09 18:00:00 - Karangnongko,22.755769134859225
2025-11-09 18:00:00 - Kedungupit,65.0526986629234
2025-11-09 18:00:00 - Ketonggo,37.880018284955305
2025-11-09 18:00:00 - Lorog,13.097382309856496
2025-11-09 18:00:00 - Napel,34.587252170461625
2025-11-09 18:00:00 - Ngadipiro,143.8304896079682
2025-11-09 18:00:00 - Ngrembang,140.27622419425157
2025-11-09 18:00:00 - Peren,91.50580430088664
2025-11-09 18:00:00 - Sekayu,87.63313938118104
2025-11-09 18:00:00 - Serenan,86.58169746844268
2025-11-09 18:00:00 - Sumberrejo,7.733823065782508
2025-11-09 18:00:00 - Wonogiri Dam,131.75471956647345
2025-11-10 06:00:00 - Arjowinangun - Pacitan,1.3458460167399486
2025-11-10 06:00:00 - Babat,6.493321548909894
2025-11-10 06:00:00 - Badegan,122.66343766506697
2025-11-10 06:00:00 - Bengkelolor,10.188022260872543
2025-11-10 06:00:00 - Boboh Kali Lamong,4.565842142592492
2025-11-10 06:00:00 - Bojonegoro - Kali Kethek,9.322816054836698
2025-11-10 06:00:00 - Brangkal,13.122203860442177
2025-11-10 06:00:00 - Cepu,17.941650800014912
2025-11-10 06:00:00 - Colo Weir,108.23247064826597
2025-11-10 06:00:00 - Floodway Bridge C,3.790284564693111
2025-11-10 06:00:00 - Gunungsari,10.302051901082002
2025-11-10 06:00:00 - Jarum,90.84052788721624
2025-11-10 06:00:00 - Jurug,79.38053159392499
2025-11-10 06:00:00 - Kajangan,51.072204519892765
2025-11-10 06:00:00 - Kali Anyar - Kreteg Abang,86.57255614008989
2025-11-10 06:00:00 - Kali Pepe - PTPN,82.71074562979297
2025-11-10 06:00:00 - Kali Pepe - Tugu Boto,95.06882138443885
2025-11-10 06:00:00 - Karanggeneng,2.380209724043729
2025-11-10 06:00:00 - Karangnongko,22.734795813151226
2025-11-10 06:00:00 - Kedungupit,65.28240481925287
2025-11-10 06:00:00 - Ketonggo,38.05501619202125
2025-11-10 06:00:00 - Lorog,13.073272861387677
2025-11-10 06:00:00 - Napel,34.6623142205043
2025-11-10 06:00:00 - Ngadipiro,143.82337030266635
2025-11-10 06:00:00 - Ngrembang,140.2559520354817
2025-11-10 06:00:00 - Peren,91.56640500058732
2025-11-10 06:00:00 - Sekayu,87.63893822722274
2025-11-10 06:00:00 - Serenan,86.63415027533196
2025-11-10 06:00:00 - Sumberrejo,7.733476688432407
2025-11-10 06:00:00 - Wonogiri Dam,131.7585832479133
2025-11-10 12:00:00 - Arjowinangun - Pacitan,1.4862359384921586
2025-11-10 12:00:00 - Babat,6.472387612631236
2025-11-10 12:00:00 - Badegan,122.61214026943836
2025-11-10 12:00:00 - Bengkelolor,10.17054415854706
2025-11-10 12:00:00 - Boboh Kali Lamong,4.5750499870978665
2025-11-10 12:00:00 - Bojonegoro - Kali Kethek,9.202051138911758
2025-11-10 12:00:00 - Brangkal,13.016317130211242
2025-11-10 12:00:00 - Cepu,17.954971007466316
2025-11-10 12:00:00 - Colo Weir,108.20636145932637
2025-11-10 12:00:00 - Floodway Bridge C,3.7668746305180907
2025-11-10 12:00:00 - Gunungsari,10.270669829071743
2025-11-10 12:00:00 - Jarum,90.7958547146493
2025-11-10 12:00:00 - Jurug,79.28124993291682
2025-11-10 12:00:00 - Kajangan,51.02087750008573
2025-11-10 12:00:00 - Kali Anyar - Kreteg Abang,86.51877684295333
2025-11-10 12:00:00 - Kali Pepe - PTPN,82.71832152976349
2025-11-10 12:00:00 - Kali Pepe - Tugu Boto,95.00441542790041
2025-11-10 12:00:00 - Karanggeneng,2.396396892524817
2025-11-10 12:00:00 - Karangnongko,22.759470266231887
2025-11-10 12:00:00 - Kedungupit,65.24810753652332
2025-11-10 12:00:00 - Ketonggo,37.951804260632414
2025-11-10 12:00:00 - Lorog,13.051044072994879
2025-11-10 12:00:00 - Napel,34.580054693408925
2025-11-10 12:00:00 - Ngadipiro,143.79198168264398
2025-11-10 12:00:00 - Ngrembang,140.24292251207146
2025-11-10 12:00:00 - Peren,91.50105504112057
2025-11-10 12:00:00 - Sekayu,87.54471849476475
2025-11-10 12:00:00 - Serenan,86.56634799253699
2025-11-10 12:00:00 - Sumberrejo,7.704237327208766
2025-11-10 12:00:00 - Wonogiri Dam,131.76305542322694
2025-11-10 18:00:00 - Arjowinangun - Pacitan,1.2815785770666313
2025-11-10 18:00:00 - Babat,6.524308147444688
2025-11-10 18:00:00 - Badegan,122.67683710382994
2025-11-10 18:00:00 - Bengkelolor,10.138156363192492
2025-11-10 18:00:00 - Boboh Kali Lamong,4.577498416644453
2025-11-10 18:00:00 - Bojonegoro - Kali Kethek,9.442530684442275
2025-11-10 18:00:00 - Brangkal,13.087980240259105
2025-11-10 18:00:00 - Cepu,17.95764176387785
2025-11-10 18:00:00 - Colo Weir,108.26221652096096
2025-11-10 18:00:00 - Floodway Bridge C,3.8448725513403215
2025-11-10 18:00:00 - Gunungsari,10.335741003354974
2025-11-10 18:00:00 - Jarum,90.82329083528907
2025-11-10 18:00:00 - Jurug,79.28503215502491
2025-11-10 18:00:00 - Kajangan,51.10133579819753
2025-11-10 18:00:00 - Kali Anyar - Kreteg Abang,86.59415602833377
2025-11-10 18:00:00 - Kali Pepe - PTPN,82.77123985187784
2025-11-10 18:00:00 - Kali Pepe - Tugu Boto,95.08210917631294
2025-11-10 18:00:00 - Karanggeneng,2.438360070222554
2025-11-10 18:00:00 - Karangnongko,22.755769134859225
2025-11-10 18:00:00 - Kedungupit,65.19687297050817
2025-11-10 18:00:00 - Ketonggo,37.80238573853044
2025-11-10 18:00:00 - Lorog,13.084701824011884
2025-11-10 18:00:00 - Napel,34.50961962403676
2025-11-10 18:00:00 - Ngadipiro,143.8304896079682
2025-11-10 18:00:00 - Ngrembang,140.27622419425157
2025-11-10 18:00:00 - Peren,91.50580430088664
2025-11-10 18:00:00 - Sekayu,87.55415741540078
2025-11-10 18:00:00 - Serenan,86.58169746844268
2025-11-10 18:00:00 - Sumberrejo,7.789092217708549
2025-11-10 18:00:00 - Wonogiri Dam,131.75471956647345
2025-11-11 06:00:00 - Arjowinangun - Pacitan,1.3458460167399486
2025-11-11 06:00:00 - Babat,6.549646701426259
2025-11-11 06:00:00 - Badegan,122.67611816581274
2025-11-11 06:00:00 - Bengkelolor,10.222451602427185
2025-11-11 06:00:00 - Boboh Kali Lamong,4.565842142592492
2025-11-11 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-11 06:00:00 - Brangkal,13.171403426687256
2025-11-11 06:00:00 - Cepu,18.0704510729565
2025-11-11 06:00:00 - Colo Weir,108.26100069460978
2025-11-11 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-11 06:00:00 - Gunungsari,10.302051901082002
2025-11-11 06:00:00 - Jarum,90.86832017706934
2025-11-11 06:00:00 - Jurug,79.46612869179867
2025-11-11 06:00:00 - Kajangan,51.11654507079227
2025-11-11 06:00:00 - Kali Anyar - Kreteg Abang,86.57255614008989
2025-11-11 06:00:00 - Kali Pepe - PTPN,82.71074562979297
2025-11-11 06:00:00 - Kali Pepe - Tugu Boto,95.06882138443885
2025-11-11 06:00:00 - Karanggeneng,2.467612142299535
2025-11-11 06:00:00 - Karangnongko,22.734795813151226
2025-11-11 06:00:00 - Kedungupit,65.30217922640124
2025-11-11 06:00:00 - Ketonggo,38.14061334949958
2025-11-11 06:00:00 - Lorog,13.073272861387677
2025-11-11 06:00:00 - Napel,34.74791137798263
2025-11-11 06:00:00 - Ngadipiro,143.82337030266635
2025-11-11 06:00:00 - Ngrembang,140.2559520354817
2025-11-11 06:00:00 - Peren,91.56640500058732
2025-11-11 06:00:00 - Sekayu,87.49329147629577
2025-11-11 06:00:00 - Serenan,86.64926207934045
2025-11-11 06:00:00 - Sumberrejo,7.833609302806567
2025-11-11 06:00:00 - Wonogiri Dam,131.7585832479133
2025-11-11 12:00:00 - Arjowinangun - Pacitan,1.4862359384921586
2025-11-11 12:00:00 - Babat,6.563660026361857
2025-11-11 12:00:00 - Badegan,122.63913509384784
2025-11-11 12:00:00 - Bengkelolor,10.204973500101701
2025-11-11 12:00:00 - Boboh Kali Lamong,4.5750499870978665
2025-11-11 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-11 12:00:00 - Brangkal,13.121097930851825
2025-11-11 12:00:00 - Cepu,18.083771280407905
2025-11-11 12:00:00 - Colo Weir,108.25000330967866
2025-11-11 12:00:00 - Floodway Bridge C,3.892482938758862
2025-11-11 12:00:00 - Gunungsari,10.270669829071743
2025-11-11 12:00:00 - Jarum,90.82364700450239
2025-11-11 12:00:00 - Jurug,79.32795574513263
2025-11-11 12:00:00 - Kajangan,51.11997494383027
2025-11-11 12:00:00 - Kali Anyar - Kreteg Abang,86.51877684295333
2025-11-11 12:00:00 - Kali Pepe - PTPN,82.71832152976349
2025-11-11 12:00:00 - Kali Pepe - Tugu Boto,95.00441542790041
2025-11-11 12:00:00 - Karanggeneng,2.4433950804244065
2025-11-11 12:00:00 - Karangnongko,22.759470266231887
2025-11-11 12:00:00 - Kedungupit,65.33020208665607
2025-11-11 12:00:00 - Ketonggo,38.11503396453561
2025-11-11 12:00:00 - Lorog,13.06372455883949
2025-11-11 12:00:00 - Napel,34.743284397312124
2025-11-11 12:00:00 - Ngadipiro,143.79198168264398
2025-11-11 12:00:00 - Ngrembang,140.24292251207146
2025-11-11 12:00:00 - Peren,91.50105504112057
2025-11-11 12:00:00 - Sekayu,87.22785398097265
2025-11-11 12:00:00 - Serenan,86.58145979654547
2025-11-11 12:00:00 - Sumberrejo,7.837271616091975
2025-11-11 12:00:00 - Wonogiri Dam,131.76305542322694
2025-11-11 18:00:00 - Arjowinangun - Pacitan,1.2815785770666313
2025-11-11 18:00:00 - Babat,6.559255408658944
2025-11-11 18:00:00 - Badegan,122.66969596074637
2025-11-11 18:00:00 - Bengkelolor,10.172585704747133
2025-11-11 18:00:00 - Boboh Kali Lamong,4.577498416644453
2025-11-11 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-11 18:00:00 - Brangkal,13.106971248660022
2025-11-11 18:00:00 - Cepu,18.086442036819438
2025-11-11 18:00:00 - Colo Weir,108.26221652096096
2025-11-11 18:00:00 - Floodway Bridge C,3.888517218943397
2025-11-11 18:00:00 - Gunungsari,10.335741003354974
2025-11-11 18:00:00 - Jarum,90.82329083528907
2025-11-11 18:00:00 - Jurug,79.33173796724071
2025-11-11 18:00:00 - Kajangan,51.1295812845166
2025-11-11 18:00:00 - Kali Anyar - Kreteg Abang,86.60129717141734
2025-11-11 18:00:00 - Kali Pepe - PTPN,82.77838099496141
2025-11-11 18:00:00 - Kali Pepe - Tugu Boto,95.08925031939651
2025-11-11 18:00:00 - Karanggeneng,2.4831054856716963
2025-11-11 18:00:00 - Karangnongko,22.954615147213122
2025-11-11 18:00:00 - Kedungupit,65.27896743123395
2025-11-11 18:00:00 - Ketonggo,37.96561544243364
2025-11-11 18:00:00 - Lorog,13.097382309856496
2025-11-11 18:00:00 - Napel,34.67284932793996
2025-11-11 18:00:00 - Ngadipiro,143.8304896079682
2025-11-11 18:00:00 - Ngrembang,140.27622419425157
2025-11-11 18:00:00 - Peren,91.50580430088664
2025-11-11 18:00:00 - Sekayu,87.41736786998395
2025-11-11 18:00:00 - Serenan,86.58169746844268
2025-11-11 18:00:00 - Sumberrejo,7.833955680156669
2025-11-11 18:00:00 - Wonogiri Dam,131.75471956647345
2025-11-12 06:00:00 - Arjowinangun - Pacitan,1.3458460167399486
2025-11-12 06:00:00 - Babat,6.549646701426259
2025-11-12 06:00:00 - Badegan,122.67611816581274
2025-11-12 06:00:00 - Bengkelolor,10.351251994578064
2025-11-12 06:00:00 - Boboh Kali Lamong,4.647936573515954
2025-11-12 06:00:00 - Bojonegoro - Kali Kethek,9.46420819641728
2025-11-12 06:00:00 - Brangkal,13.171403426687256
2025-11-12 06:00:00 - Cepu,18.0704510729565
2025-11-12 06:00:00 - Colo Weir,108.26100069460978
2025-11-12 06:00:00 - Floodway Bridge C,3.8875350318594157
2025-11-12 06:00:00 - Gunungsari,10.302051901082002
2025-11-12 06:00:00 - Jarum,90.86832017706934
2025-11-12 06:00:00 - Jurug,79.46612869179867
2025-11-12 06:00:00 - Kajangan,51.24987233885629
2025-11-12 06:00:00 - Kali Anyar - Kreteg Abang,86.57255614008989
2025-11-12 06:00:00 - Kali Pepe - PTPN,82.71074562979297
2025-11-12 06:00:00 - Kali Pepe - Tugu Boto,95.06882138443885
2025-11-12 06:00:00 - Karanggeneng,2.4794619927157187
2025-11-12 06:00:00 - Karangnongko,22.985590492077694
2025-11-12 06:00:00 - Kedungupit,65.4428294689683
2025-11-12 06:00:00 - Ketonggo,38.14061334949958
2025-11-12 06:00:00 - Lorog,13.060592375543065
2025-11-12 06:00:00 - Napel,34.74791137798263
2025-11-12 06:00:00 - Ngadipiro,143.82337030266635
2025-11-12 06:00:00 - Ngrembang,140.2559520354817
2025-11-12 06:00:00 - Peren,91.56640500058732
2025-11-12 06:00:00 - Sekayu,87.45150435857612
2025-11-12 06:00:00 - Serenan,86.64926207934045
2025-11-12 06:00:00 - Sumberrejo,7.87250058846445
2025-11-12 06:00:00 - Wonogiri Dam,131.7585832479133
2025-11-12 12:00:00 - Arjowinangun - Pacitan,1.4862359384921586
2025-11-12 12:00:00 - Babat,6.563660026361857
2025-11-12 12:00:00 - Badegan,122.64707371727619
2025-11-12 12:00:00 - Bengkelolor,10.33377389225258
2025-11-12 12:00:00 - Boboh Kali Lamong,4.657144418021328
2025-11-12 12:00:00 - Bojonegoro - Kali Kethek,9.442908978496108
2025-11-12 12:00:00 - Brangkal,13.121097930851825
2025-11-12 12:00:00 - Cepu,18.083771280407905
2025-11-12 12:00:00 - Colo Weir,108.25000330967866
2025-11-12 12:00:00 - Floodway Bridge C,3.892482938758862
2025-11-12 12:00:00 - Gunungsari,10.270669829071743
2025-11-12 12:00:00 - Jarum,90.82364700450239
2025-11-12 12:00:00 - Jurug,79.32795574513263
2025-11-12 12:00:00 - Kajangan,51.3000080241101
2025-11-12 12:00:00 - Kali Anyar - Kreteg Abang,86.51877684295333
2025-11-12 12:00:00 - Kali Pepe - PTPN,82.71832152976349
2025-11-12 12:00:00 - Kali Pepe - Tugu Boto,95.00441542790041
2025-11-12 12:00:00 - Karanggeneng,2.4750193081866287
2025-11-12 12:00:00 - Karangnongko,23.0221148104757
2025-11-12 12:00:00 - Kedungupit,65.40853218623874
2025-11-12 12:00:00 - Ketonggo,38.11503396453561
2025-11-12 12:00:00 - Lorog,13.06372455883949
2025-11-12 12:00:00 - Napel,34.743284397312124
2025-11-12 12:00:00 - Ngadipiro,143.79198168264398
2025-11-12 12:00:00 - Ngrembang,140.24292251207146
2025-11-12 12:00:00 - Peren,91.50105504112057
2025-11-12 12:00:00 - Sekayu,87.38828455483097
2025-11-12 12:00:00 - Serenan,86.58145979654547
2025-11-12 12:00:00 - Sumberrejo,7.922868743767985
2025-11-12 12:00:00 - Wonogiri Dam,131.76305542322694
2025-11-12 18:00:00 - Arjowinangun - Pacitan,1.2815785770666313
2025-11-12 18:00:00 - Babat,6.559255408658944
2025-11-12 18:00:00 - Badegan,122.67683710382994
2025-11-12 18:00:00 - Bengkelolor,10.301386096898012
2025-11-12 18:00:00 - Boboh Kali Lamong,4.6595928475679145
2025-11-12 18:00:00 - Bojonegoro - Kali Kethek,9.467828564615004
2025-11-12 18:00:00 - Brangkal,13.106971248660022
2025-11-12 18:00:00 - Cepu,18.086442036819438
2025-11-12 18:00:00 - Colo Weir,108.26221652096096
2025-11-12 18:00:00 - Floodway Bridge C,3.888517218943397
2025-11-12 18:00:00 - Gunungsari,10.335741003354974
2025-11-12 18:00:00 - Jarum,90.82329083528907
2025-11-12 18:00:00 - Jurug,79.33173796724071
2025-11-12 18:00:00 - Kajangan,51.33358126580074
2025-11-12 18:00:00 - Kali Anyar - Kreteg Abang,86.60129717141734
2025-11-12 18:00:00 - Kali Pepe - PTPN,82.77838099496141
2025-11-12 18:00:00 - Kali Pepe - Tugu Boto,95.08925031939651
2025-11-12 18:00:00 - Karanggeneng,2.4831054856716963
2025-11-12 18:00:00 - Karangnongko,23.006563813785693
2025-11-12 18:00:00 - Kedungupit,65.32567333285672
