id,tma_mdpl
2025-11-19 18:00:00 - Colo Weir,108.22335811977099
2025-11-19 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-19 18:00:00 - Gunungsari,10.61562029966369
2025-11-19 18:00:00 - Jarum,91.51163774270334
2025-11-19 18:00:00 - Jurug,79.64173166102319
2025-11-19 18:00:00 - Kajangan,52.246929409108866
2025-11-19 18:00:00 - Kali Anyar - Kreteg Abang,86.76935117245092
2025-11-19 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2025-11-19 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2025-11-19 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-19 18:00:00 - Karangnongko,23.993841982684803
2025-11-19 18:00:00 - Kedungupit,66.177263044093
2025-11-19 18:00:00 - Ketonggo,38.58510487993295
2025-11-19 18:00:00 - Lorog,13.060910119256972
2025-11-19 18:00:00 - Napel,35.265419348025745
2025-11-19 18:00:00 - Ngadipiro,143.87177714183272
2025-11-19 18:00:00 - Ngrembang,140.3026411018183
2025-11-19 18:00:00 - Peren,91.60064122255996
2025-11-19 18:00:00 - Sekayu,87.79779757522732
2025-11-19 18:00:00 - Serenan,86.8611228807406
2025-11-19 18:00:00 - Sumberrejo,7.945681876394729
2025-11-19 18:00:00 - Wonogiri Dam,133.51204854525707
2025-11-20 06:00:00 - Arjowinangun - Pacitan,1.5345544054193154
2025-11-20 06:00:00 - Babat,6.85555005994792
2025-11-20 06:00:00 - Badegan,122.68895265595499
2025-11-20 06:00:00 - Bengkelolor,10.336477056077792
2025-11-20 06:00:00 - Boboh Kali Lamong,4.798048581600289
2025-11-20 06:00:00 - Bojonegoro - Kali Kethek,9.862146765996458
2025-11-20 06:00:00 - Brangkal,13.33877872981239
2025-11-20 06:00:00 - Cepu,18.64910436939994
2025-11-20 06:00:00 - Colo Weir,108.19224064926074
2025-11-20 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-20 06:00:00 - Gunungsari,10.612865343509611
2025-11-20 06:00:00 - Jarum,91.12555810653892
2025-11-20 06:00:00 - Jurug,79.7299071654474
2025-11-20 06:00:00 - Kajangan,52.11469129916123
2025-11-20 06:00:00 - Kali Anyar - Kreteg Abang,86.49642026462622
2025-11-20 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2025-11-20 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2025-11-20 06:00:00 - Karanggeneng,2.571601499530921
2025-11-20 06:00:00 - Karangnongko,23.66795712765735
2025-11-20 06:00:00 - Kedungupit,66.06134073027188
2025-11-20 06:00:00 - Ketonggo,38.8275985405883
2025-11-20 06:00:00 - Lorog,13.036888499880801
2025-11-20 06:00:00 - Napel,35.7075610953256
2025-11-20 06:00:00 - Ngadipiro,143.88624519565195
2025-11-20 06:00:00 - Ngrembang,140.27994604340103
2025-11-20 06:00:00 - Peren,91.65222593028753
2025-11-20 06:00:00 - Sekayu,87.88743218420917
2025-11-20 06:00:00 - Serenan,86.96110167773513
2025-11-20 06:00:00 - Sumberrejo,7.945134472641005
2025-11-20 06:00:00 - Wonogiri Dam,133.5147907982409
2025-11-20 12:00:00 - Arjowinangun - Pacitan,1.6753834735526494
2025-11-20 12:00:00 - Babat,6.787775429263076
2025-11-20 12:00:00 - Badegan,122.6598756526953
2025-11-20 12:00:00 - Bengkelolor,10.318978729012857
2025-11-20 12:00:00 - Boboh Kali Lamong,4.794398468588536
2025-11-20 12:00:00 - Bojonegoro - Kali Kethek,9.900792810688246
2025-11-20 12:00:00 - Brangkal,13.299168217661844
2025-11-20 12:00:00 - Cepu,18.64713001417803
2025-11-20 12:00:00 - Colo Weir,108.17113628240683
2025-11-20 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-20 12:00:00 - Gunungsari,10.579499463083494
2025-11-20 12:00:00 - Jarum,91.08980863314964
2025-11-20 12:00:00 - Jurug,79.59383048452793
2025-11-20 12:00:00 - Kajangan,52.22317496043693
2025-11-20 12:00:00 - Kali Anyar - Kreteg Abang,86.3925504323595
2025-11-20 12:00:00 - Kali Pepe - PTPN,82.69916605699063
2025-11-20 12:00:00 - Kali Pepe - Tugu Boto,94.95169692166073
2025-11-20 12:00:00 - Karanggeneng,2.566675876395574
2025-11-20 12:00:00 - Karangnongko,23.866199123131704
2025-11-20 12:00:00 - Kedungupit,65.81022201020751
2025-11-20 12:00:00 - Ketonggo,38.801409686473235
2025-11-20 12:00:00 - Lorog,13.027270405221255
2025-11-20 12:00:00 - Napel,35.4005649653293
2025-11-20 12:00:00 - Ngadipiro,143.85489592705056
2025-11-20 12:00:00 - Ngrembang,140.26688378332153
2025-11-20 12:00:00 - Peren,91.48029939005856
2025-11-20 12:00:00 - Sekayu,87.82438155154243
2025-11-20 12:00:00 - Serenan,86.85449838538203
2025-11-20 12:00:00 - Sumberrejo,7.9016234733679225
2025-11-20 12:00:00 - Wonogiri Dam,133.42442820558455
2025-11-20 18:00:00 - Arjowinangun - Pacitan,1.4706314733044492
2025-11-20 18:00:00 - Babat,6.74774849819377
2025-11-20 18:00:00 - Badegan,122.689592659935
2025-11-20 18:00:00 - Bengkelolor,10.333890641120485
2025-11-20 18:00:00 - Boboh Kali Lamong,4.747129907019591
2025-11-20 18:00:00 - Bojonegoro - Kali Kethek,9.703188650549771
2025-11-20 18:00:00 - Brangkal,13.281881474675451
2025-11-20 18:00:00 - Cepu,18.477465842938752
2025-11-20 18:00:00 - Colo Weir,108.19291436199855
2025-11-20 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-20 18:00:00 - Gunungsari,10.646213933315423
2025-11-20 18:00:00 - Jarum,91.4617581917695
2025-11-20 18:00:00 - Jurug,79.59793112820535
2025-11-20 18:00:00 - Kajangan,52.22324478825163
2025-11-20 18:00:00 - Kali Anyar - Kreteg Abang,86.72035968602076
2025-11-20 18:00:00 - Kali Pepe - PTPN,82.7012051817167
2025-11-20 18:00:00 - Kali Pepe - Tugu Boto,95.04135871254249
2025-11-20 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-20 18:00:00 - Karangnongko,23.993841982684803
2025-11-20 18:00:00 - Kedungupit,65.99356737015043
2025-11-20 18:00:00 - Ketonggo,38.75121861417825
2025-11-20 18:00:00 - Lorog,13.051888986072539
2025-11-20 18:00:00 - Napel,35.431533082271045
2025-11-20 18:00:00 - Ngadipiro,143.89322405531348
2025-11-20 18:00:00 - Ngrembang,140.3026411018183
2025-11-20 18:00:00 - Peren,91.60064122255996
2025-11-20 18:00:00 - Sekayu,87.79779757522732
2025-11-20 18:00:00 - Serenan,86.8232553942637
2025-11-20 18:00:00 - Sumberrejo,8.016255474541168
2025-11-20 18:00:00 - Wonogiri Dam,133.41608888186596
2025-11-21 06:00:00 - Arjowinangun - Pacitan,1.6069879963082925
2025-11-21 06:00:00 - Babat,6.864571163330031
2025-11-21 06:00:00 - Badegan,122.68895265595499
2025-11-21 06:00:00 - Bengkelolor,10.427613988450839
2025-11-21 06:00:00 - Boboh Kali Lamong,4.779190387249093
2025-11-21 06:00:00 - Bojonegoro - Kali Kethek,9.886037857343199
2025-11-21 06:00:00 - Brangkal,13.34989174760986
2025-11-21 06:00:00 - Cepu,18.462795329807197
2025-11-21 06:00:00 - Colo Weir,108.23108353594706
2025-11-21 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-21 06:00:00 - Gunungsari,10.685298934398588
2025-11-21 06:00:00 - Jarum,91.08671513044563
2025-11-21 06:00:00 - Jurug,79.82586670962922
2025-11-21 06:00:00 - Kajangan,52.2055861174672
2025-11-21 06:00:00 - Kali Anyar - Kreteg Abang,86.44742877819606
2025-11-21 06:00:00 - Kali Pepe - PTPN,82.674878433716
2025-11-21 06:00:00 - Kali Pepe - Tugu Boto,95.01584905357231
2025-11-21 06:00:00 - Karanggeneng,2.571601499530921
2025-11-21 06:00:00 - Karangnongko,23.66795712765735
2025-11-21 06:00:00 - Kedungupit,65.95103780516202
2025-11-21 06:00:00 - Ketonggo,38.92986366014091
2025-11-21 06:00:00 - Lorog,13.036888499880801
2025-11-21 06:00:00 - Napel,35.809826214878214
2025-11-21 06:00:00 - Ngadipiro,143.82985300281138
2025-11-21 06:00:00 - Ngrembang,140.27994604340103
2025-11-21 06:00:00 - Peren,91.65222593028753
2025-11-21 06:00:00 - Sekayu,87.8373648786443
2025-11-21 06:00:00 - Serenan,86.92225870164184
2025-11-21 06:00:00 - Sumberrejo,7.970887225660338
2025-11-21 06:00:00 - Wonogiri Dam,133.45783569913507
2025-11-21 12:00:00 - Arjowinangun - Pacitan,1.7478170644416264
2025-11-21 12:00:00 - Babat,6.878333093895873
2025-11-21 12:00:00 - Badegan,122.65317224612296
2025-11-21 12:00:00 - Bengkelolor,10.410115661385904
2025-11-21 12:00:00 - Boboh Kali Lamong,4.818017703150456
2025-11-21 12:00:00 - Bojonegoro - Kali Kethek,10.00416967607521
2025-11-21 12:00:00 - Brangkal,13.39306457686709
2025-11-21 12:00:00 - Cepu,18.64713001417803
2025-11-21 12:00:00 - Colo Weir,108.21900030227759
2025-11-21 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-21 12:00:00 - Gunungsari,10.65193305397247
2025-11-21 12:00:00 - Jarum,91.21376227361061
2025-11-21 12:00:00 - Jurug,79.68979002870975
2025-11-21 12:00:00 - Kajangan,52.336892516436684
2025-11-21 12:00:00 - Kali Anyar - Kreteg Abang,86.46499183890752
2025-11-21 12:00:00 - Kali Pepe - PTPN,82.7716074486375
2025-11-21 12:00:00 - Kali Pepe - Tugu Boto,94.98365015216095
2025-11-21 12:00:00 - Karanggeneng,2.566675876395574
2025-11-21 12:00:00 - Karangnongko,23.866199123131704
2025-11-21 12:00:00 - Kedungupit,65.93707040984664
2025-11-21 12:00:00 - Ketonggo,38.81996294346176
2025-11-21 12:00:00 - Lorog,13.027270405221255
2025-11-21 12:00:00 - Napel,35.41911822231783
2025-11-21 12:00:00 - Ngadipiro,143.79850373421
2025-11-21 12:00:00 - Ngrembang,140.26688378332153
2025-11-21 12:00:00 - Peren,91.52379269073491
2025-11-21 12:00:00 - Sekayu,87.72318380216613
2025-11-21 12:00:00 - Serenan,86.86094820399317
2025-11-21 12:00:00 - Sumberrejo,8.060392455063099
2025-11-21 12:00:00 - Wonogiri Dam,133.5899948884001
2025-11-21 18:00:00 - Arjowinangun - Pacitan,1.5430650641934263
2025-11-21 18:00:00 - Babat,6.875017736427337
2025-11-21 18:00:00 - Badegan,122.68288925336266
2025-11-21 18:00:00 - Bengkelolor,10.377691173938326
2025-11-21 18:00:00 - Boboh Kali Lamong,4.790930439837432
2025-11-21 18:00:00 - Bojonegoro - Kali Kethek,9.782674424589993
2025-11-21 18:00:00 - Brangkal,13.366756730498587
2025-11-21 18:00:00 - Cepu,18.521266375756593
2025-11-21 18:00:00 - Colo Weir,108.23175724868487
2025-11-21 18:00:00 - Floodway Bridge C,4.3235512488070835
2025-11-21 18:00:00 - Gunungsari,10.7186475242044
2025-11-21 18:00:00 - Jarum,91.51163774270334
2025-11-21 18:00:00 - Jurug,79.69389067238717
2025-11-21 18:00:00 - Kajangan,52.19042921265196
2025-11-21 18:00:00 - Kali Anyar - Kreteg Abang,86.79280109256878
2025-11-21 18:00:00 - Kali Pepe - PTPN,82.77364657336356
2025-11-21 18:00:00 - Kali Pepe - Tugu Boto,95.07331194304271
2025-11-21 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-21 18:00:00 - Karangnongko,23.993841982684803
2025-11-21 18:00:00 - Kedungupit,66.00455238697324
2025-11-21 18:00:00 - Ketonggo,38.66750675161416
2025-11-21 18:00:00 - Lorog,13.060910119256972
2025-11-21 18:00:00 - Napel,35.34782121970696
2025-11-21 18:00:00 - Ngadipiro,143.87567477896155
2025-11-21 18:00:00 - Ngrembang,140.3026411018183
2025-11-21 18:00:00 - Peren,91.60064122255996
2025-11-21 18:00:00 - Sekayu,87.74423848055989
2025-11-21 18:00:00 - Serenan,86.8611228807406
2025-11-21 18:00:00 - Sumberrejo,8.140906191322784
2025-11-21 18:00:00 - Wonogiri Dam,133.5816555646815
2025-11-22 06:00:00 - Arjowinangun - Pacitan,1.6069879963082925
2025-11-22 06:00:00 - Babat,6.864571163330031
2025-11-22 06:00:00 - Badegan,122.68895265595499
2025-11-22 06:00:00 - Bengkelolor,10.496033564142062
2025-11-22 06:00:00 - Boboh Kali Lamong,4.799371745109658
2025-11-22 06:00:00 - Bojonegoro - Kali Kethek,9.9136998961463
2025-11-22 06:00:00 - Brangkal,13.34989174760986
2025-11-22 06:00:00 - Cepu,18.352402699706946
2025-11-22 06:00:00 - Colo Weir,108.23108353594706
2025-11-22 06:00:00 - Floodway Bridge C,4.266396932723461
2025-11-22 06:00:00 - Gunungsari,10.685298934398588
2025-11-22 06:00:00 - Jarum,91.2106687709066
2025-11-22 06:00:00 - Jurug,79.77298821059816
2025-11-22 06:00:00 - Kajangan,52.10681025381974
2025-11-22 06:00:00 - Kali Anyar - Kreteg Abang,86.49642026462622
2025-11-22 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2025-11-22 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2025-11-22 06:00:00 - Karanggeneng,2.571601499530921
2025-11-22 06:00:00 - Karangnongko,23.574927747812684
2025-11-22 06:00:00 - Kedungupit,66.04823855646664
2025-11-22 06:00:00 - Ketonggo,38.800898043914714
2025-11-22 06:00:00 - Lorog,13.119051863575946
2025-11-22 06:00:00 - Napel,35.72621663388456
2025-11-22 06:00:00 - Ngadipiro,143.86869591930002
2025-11-22 06:00:00 - Ngrembang,140.27994604340103
2025-11-22 06:00:00 - Peren,91.65643065054624
2025-11-22 06:00:00 - Sekayu,87.78623443483288
2025-11-22 06:00:00 - Serenan,86.92870852025298
2025-11-22 06:00:00 - Sumberrejo,8.21840940097238
2025-11-22 06:00:00 - Wonogiri Dam,133.4188311348498
2025-11-22 12:00:00 - Arjowinangun - Pacitan,1.7478170644416264
2025-11-22 12:00:00 - Babat,6.869311990513762
2025-11-22 12:00:00 - Badegan,122.6598756526953
2025-11-22 12:00:00 - Bengkelolor,10.478535237077127
2025-11-22 12:00:00 - Boboh Kali Lamong,4.8083559690463
2025-11-22 12:00:00 - Bojonegoro - Kali Kethek,9.952345940838088
2025-11-22 12:00:00 - Brangkal,13.301260132077203
2025-11-22 12:00:00 - Cepu,18.39750623869585
2025-11-22 12:00:00 - Colo Weir,108.21900030227759
2025-11-22 12:00:00 - Floodway Bridge C,4.272075702724083
2025-11-22 12:00:00 - Gunungsari,10.65193305397247
2025-11-22 12:00:00 - Jarum,91.12865160924294
2025-11-22 12:00:00 - Jurug,79.63691152967868
2025-11-22 12:00:00 - Kajangan,52.23811665278922
2025-11-22 12:00:00 - Kali Anyar - Kreteg Abang,86.43252078560523
2025-11-22 12:00:00 - Kali Pepe - PTPN,82.70700224238635
2025-11-22 12:00:00 - Kali Pepe - Tugu Boto,94.94623189099056
2025-11-22 12:00:00 - Karanggeneng,2.566675876395574
2025-11-22 12:00:00 - Karangnongko,23.77316974328704
2025-11-22 12:00:00 - Kedungupit,66.01296703059707
2025-11-22 12:00:00 - Ketonggo,38.77470918979965
2025-11-22 12:00:00 - Lorog,13.1094337689164
2025-11-22 12:00:00 - Napel,35.41922050388826
2025-11-22 12:00:00 - Ngadipiro,143.83734665069863
2025-11-22 12:00:00 - Ngrembang,140.26688378332153
2025-11-22 12:00:00 - Peren,91.49566993783002
2025-11-22 12:00:00 - Sekayu,87.72318380216613
2025-11-22 12:00:00 - Serenan,86.89334136147532
2025-11-22 12:00:00 - Sumberrejo,8.222234801254505
2025-11-22 12:00:00 - Wonogiri Dam,133.42442820558455
2025-11-22 18:00:00 - Arjowinangun - Pacitan,1.5430650641934263
2025-11-22 18:00:00 - Babat,6.74774849819377
2025-11-22 18:00:00 - Badegan,122.689592659935
2025-11-22 18:00:00 - Bengkelolor,10.398774409678987
2025-11-22 18:00:00 - Boboh Kali Lamong,4.811111797697997
2025-11-22 18:00:00 - Bojonegoro - Kali Kethek,9.70100759738815
2025-11-22 18:00:00 - Brangkal,13.2749522857087
2025-11-22 18:00:00 - Cepu,18.302927886224122
2025-11-22 18:00:00 - Colo Weir,108.2098163766117
2025-11-22 18:00:00 - Floodway Bridge C,4.131140973467003
2025-11-22 18:00:00 - Gunungsari,10.7186475242044
2025-11-22 18:00:00 - Jarum,91.40005921859064
2025-11-22 18:00:00 - Jurug,79.546315830411
2025-11-22 18:00:00 - Kajangan,51.945819022260416
2025-11-22 18:00:00 - Kali Anyar - Kreteg Abang,86.71133855656161
2025-11-22 18:00:00 - Kali Pepe - PTPN,82.69218404853227
2025-11-22 18:00:00 - Kali Pepe - Tugu Boto,95.03233757935806
2025-11-22 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-22 18:00:00 - Karangnongko,23.81275627692766
2025-11-22 18:00:00 - Kedungupit,65.83178617832456
2025-11-22 18:00:00 - Ketonggo,38.26465081890161
2025-11-22 18:00:00 - Lorog,13.143073482952117
2025-11-22 18:00:00 - Napel,35.026991828227466
2025-11-22 18:00:00 - Ngadipiro,143.87567477896155
2025-11-22 18:00:00 - Ngrembang,140.3026411018183
2025-11-22 18:00:00 - Peren,91.48460826452926
2025-11-22 18:00:00 - Sekayu,87.74959216975361
2025-11-22 18:00:00 - Serenan,86.8191688998179
2025-11-22 18:00:00 - Sumberrejo,8.018658912632446
2025-11-22 18:00:00 - Wonogiri Dam,133.33798462428234
2025-11-23 06:00:00 - Arjowinangun - Pacitan,1.5979668929261819
2025-11-23 06:00:00 - Babat,6.478739509258223
2025-11-23 06:00:00 - Badegan,122.66482898728434
2025-11-23 06:00:00 - Bengkelolor,10.296709850362612
2025-11-23 06:00:00 - Boboh Kali Lamong,4.799371745109658
2025-11-23 06:00:00 - Bojonegoro - Kali Kethek,9.822379619885924
2025-11-23 06:00:00 - Brangkal,13.305180396215206
2025-11-23 06:00:00 - Cepu,18.167823029277717
2025-11-23 06:00:00 - Colo Weir,108.19172240177558
2025-11-23 06:00:00 - Floodway Bridge C,4.073986657383381
2025-11-23 06:00:00 - Gunungsari,10.676277831016478
2025-11-23 06:00:00 - Jarum,90.88140150749412
2025-11-23 06:00:00 - Jurug,79.67829186765306
2025-11-23 06:00:00 - Kajangan,51.87219248410157
2025-11-23 06:00:00 - Kali Anyar - Kreteg Abang,86.43840764873691
2025-11-23 06:00:00 - Kali Pepe - PTPN,82.66585730053157
2025-11-23 06:00:00 - Kali Pepe - Tugu Boto,95.00682792038788
2025-11-23 06:00:00 - Karanggeneng,2.571601499530921
2025-11-23 06:00:00 - Karangnongko,23.486871421900208
2025-11-23 06:00:00 - Kedungupit,65.654468696199
2025-11-23 06:00:00 - Ketonggo,38.42158582667915
2025-11-23 06:00:00 - Lorog,13.110030730391513
2025-11-23 06:00:00 - Napel,35.383574922649515
2025-11-23 06:00:00 - Ngadipiro,143.8124327258119
2025-11-23 06:00:00 - Ngrembang,140.2709249102166
2025-11-23 06:00:00 - Peren,91.53843726594656
2025-11-23 06:00:00 - Sekayu,87.88743218420917
2025-11-23 06:00:00 - Serenan,86.68247338803558
2025-11-23 06:00:00 - Sumberrejo,8.019113939794554
2025-11-23 06:00:00 - Wonogiri Dam,133.29692634444834
2025-11-23 12:00:00 - Arjowinangun - Pacitan,1.7387959610595158
2025-11-23 12:00:00 - Babat,6.497328119649848
2025-11-23 12:00:00 - Badegan,122.63575198402465
2025-11-23 12:00:00 - Bengkelolor,10.246215226415048
2025-11-23 12:00:00 - Boboh Kali Lamong,4.744374078367894
2025-11-23 12:00:00 - Bojonegoro - Kali Kethek,9.828029367695082
2025-11-23 12:00:00 - Brangkal,13.252878594878183
2025-11-23 12:00:00 - Cepu,18.207568170305958
2025-11-23 12:00:00 - Colo Weir,108.1796391681061
2025-11-23 12:00:00 - Floodway Bridge C,4.079665427384003
2025-11-23 12:00:00 - Gunungsari,10.64291195059036
2025-11-23 12:00:00 - Jarum,90.87675206881859
2025-11-23 12:00:00 - Jurug,79.54221518673359
2025-11-23 12:00:00 - Kajangan,51.852014155211556
2025-11-23 12:00:00 - Kali Anyar - Kreteg Abang,86.37578635407023
2025-11-23 12:00:00 - Kali Pepe - PTPN,82.69497160363198
2025-11-23 12:00:00 - Kali Pepe - Tugu Boto,94.93409485049469
2025-11-23 12:00:00 - Karanggeneng,2.566675876395574
2025-11-23 12:00:00 - Karangnongko,23.62566553281493
2025-11-23 12:00:00 - Kedungupit,65.51806018788848
2025-11-23 12:00:00 - Ketonggo,38.395396972564086
2025-11-23 12:00:00 - Lorog,13.100412635731967
2025-11-23 12:00:00 - Napel,35.076578792653216
2025-11-23 12:00:00 - Ngadipiro,143.7810834572105
2025-11-23 12:00:00 - Ngrembang,140.2554340290834
2025-11-23 12:00:00 - Peren,91.38232146869187
2025-11-23 12:00:00 - Sekayu,87.82438155154243
2025-11-23 12:00:00 - Serenan,86.606132118893
2025-11-23 12:00:00 - Sumberrejo,7.973947779140704
2025-11-23 12:00:00 - Wonogiri Dam,133.38341794500258
2025-11-23 18:00:00 - Arjowinangun - Pacitan,1.5149000515953885
2025-11-23 18:00:00 - Babat,6.8133156042023
2025-11-23 18:00:00 - Badegan,122.67449012444878
2025-11-23 18:00:00 - Bengkelolor,10.333890641120485
2025-11-23 18:00:00 - Boboh Kali Lamong,4.776972939379668
2025-11-23 18:00:00 - Bojonegoro - Kali Kethek,9.606534116209867
2025-11-23 18:00:00 - Brangkal,13.23559185189179
2025-11-23 18:00:00 - Cepu,18.23872760412726
2025-11-23 18:00:00 - Colo Weir,108.20141724769782
2025-11-23 18:00:00 - Floodway Bridge C,4.123398017186295
2025-11-23 18:00:00 - Gunungsari,10.690482541408684
2025-11-23 18:00:00 - Jarum,91.46439563769617
2025-11-23 18:00:00 - Jurug,79.546315830411
2025-11-23 18:00:00 - Kajangan,51.70555085142683
2025-11-23 18:00:00 - Kali Anyar - Kreteg Abang,86.72035968602076
2025-11-23 18:00:00 - Kali Pepe - PTPN,82.7012051817167
2025-11-23 18:00:00 - Kali Pepe - Tugu Boto,95.04135871254249
2025-11-23 18:00:00 - Karanggeneng,2.5748474976316813
2025-11-23 18:00:00 - Karangnongko,23.697815991244983
2025-11-23 18:00:00 - Kedungupit,65.57866629240308
2025-11-23 18:00:00 - Ketonggo,38.33611529787118
2025-11-23 18:00:00 - Lorog,13.143073482952117
2025-11-23 18:00:00 - Napel,35.098456247592395
2025-11-23 18:00:00 - Ngadipiro,143.82843273355903
2025-11-23 18:00:00 - Ngrembang,140.29119134758017
2025-11-23 18:00:00 - Peren,91.5815396028395
2025-11-23 18:00:00 - Sekayu,87.8478648807922
2025-11-23 18:00:00 - Serenan,86.79572156505151
2025-11-23 18:00:00 - Sumberrejo,8.032410359833221
2025-11-23 18:00:00 - Wonogiri Dam,133.43326813258312
2025-11-24 06:00:00 - Arjowinangun - Pacitan,1.545285804478611
2025-11-24 06:00:00 - Babat,6.802869031104994
2025-11-24 06:00:00 - Badegan,122.68055352704111
2025-11-24 06:00:00 - Bengkelolor,10.336477056077792
2025-11-24 06:00:00 - Boboh Kali Lamong,4.7353898544312525
2025-11-24 06:00:00 - Bojonegoro - Kali Kethek,9.862146765996458
2025-11-24 06:00:00 - Brangkal,13.34989174760986
2025-11-24 06:00:00 - Cepu,18.318381381748114
2025-11-24 06:00:00 - Colo Weir,108.20074353496001
2025-11-24 06:00:00 - Floodway Bridge C,4.073986657383381
2025-11-24 06:00:00 - Gunungsari,10.6547053603515
2025-11-24 06:00:00 - Jarum,91.07831600153175
2025-11-24 06:00:00 - Jurug,79.67829186765306
2025-11-24 06:00:00 - Kajangan,51.70036296244553
2025-11-24 06:00:00 - Kali Anyar - Kreteg Abang,86.44742877819606
2025-11-24 06:00:00 - Kali Pepe - PTPN,82.674878433716
2025-11-24 06:00:00 - Kali Pepe - Tugu Boto,95.01584905357231
2025-11-24 06:00:00 - Karanggeneng,2.571601499530921
2025-11-24 06:00:00 - Karangnongko,23.46691495236438
